video_name,xmin,xmax,clr_score,reg_score,label
v_4zLTW7lT3fs,0.0,0.99,0.00510913,0.7096312689011431,Snatch
v_n_sfeihU3f8,0.0,0.99,0.0053509637,0.9999999734172895,Playing ice hockey
v_6j-H-tIjJvA,0.0,0.99,0.0051460825,0.9999782744219002,Beach soccer
v_9JMbahMzBjk,0.0,0.99,0.005138582,0.9999993996305332,Decorating the Christmas tree
v_g7glOdM6BYo,0.01,0.98,0.004383906,0.9998778887524159,Clipping cat claws
v_bwRsZtPzipc,0.0,0.99,0.0046853083,0.9999999999990314,Belly dance
v_j7hSNqcWIO4,0.0,0.99,0.0036877817,0.9999999999999617,Pole vault
v_8FSKFy1tPQc,0.0,0.99,0.0046304013,0.5024376564785318,Playing polo
v_-wXbBZDSIa8,0.0,0.99,0.0042849006,0.999999999970729,Doing a powerbomb
v_TlDh_RZ3HDk,0.01,0.98,0.0044368347,0.9994765061787501,Braiding hair
v_B4qwjeJBk0s,0.0,0.99,0.0052871164,0.9999980895446748,Longboarding
v_Ujgmih4OtMs,0.01,0.98,0.004506265,0.9987824488053366,Sailing
v_EpV0Zmg50nQ,0.01,0.98,0.0045270445,0.9579203884111771,Springboard diving
v_dBzWXTH5j00,0.0,0.99,0.003809222,0.9998972510348672,Rafting
v_Q-879RNVOdg,0.01,0.98,0.0045531164,0.9236622424785281,Wakeboarding
v_ND9mMyNjm5M,0.0,0.99,0.004595773,0.9999999944220154,Grooming horse
v_M0sa3xWhFGo,0.0,0.99,0.004783683,0.9999999999981054,Cheerleading
v_ICBrXUuwvgg,0.0,0.99,0.0046691513,0.9997981799072803,Rock climbing
v_gXp3KSWhf1g,0.0,0.99,0.0038845048,0.9999999930613859,Running a marathon
v_5qsXmDi8d74,0.0,0.99,0.004688596,0.9999999936093894,Sumo
v_N49yT-kvXuw,0.0,0.99,0.004061688,0.9998696573293313,Snowboarding
v_aN9vCyXMbb8,0.01,0.98,0.0046252697,1.0,Playing saxophone
v_A92F-HvSZx0,0.01,0.98,0.0046553356,0.9271550147144737,Playing congas
v_TqcoukXhXeA,0.0,0.99,0.0019614438,0.7373878006521324,Hitting a pinata
v_eRN5gqZFXHI,0.0,0.99,0.0012707716,0.9998691249214166,Cleaning shoes
v_dZZE8HI0OBE,0.01,0.98,0.0049544526,0.9995794803164033,Putting on makeup
v_6Yn2U58qxPs,0.0,0.99,0.0044869245,0.9999998934566557,Rock climbing
v_fUa3pwpNZ6I,0.0,0.99,0.0047200974,0.9999842988572055,Using the balance beam
v_Fmr6mPyvE-g,0.0,0.99,0.0047809365,0.9999096971211158,Using the monkey bar
v_lVu-4SKcb4c,0.0,0.99,0.005157758,0.9948928596858411,Throwing darts
v_6j-H-tIjJvA,0.0,0.99,0.0051215435,0.9999782744219002,Beach soccer
v_747hJQNJpeg,0.01,0.98,0.0045109587,0.9991275891246824,Playing congas
v_VuiuqKX8srs,0.0,0.99,0.0021087485,0.9999999981942005,Snow tubing
v_mzVJHw9Jrb4,0.0,0.99,0.0047027376,0.9981858730010889,Rollerblading
v_E5zIMqTj4nc,0.0,0.99,0.0047755763,0.9959107454215778,Snowboarding
v_a0Zlu4AvdnI,0.0,0.99,0.004900114,0.5985879647527786,Mowing the lawn
v_gKLbdLKEG6U,0.0,0.98,0.004554411,0.999999999994172,Rafting
v_WXST-TXQjoU,0.0,0.99,7.30285e-05,0.9099673021801714,Getting a haircut
v_ivkF2jbavhc,0.0,0.99,0.004856109,0.9532653687785112,Playing piano
v_ukPz_13Agis,0.0,0.99,0.005269179,0.9996920109338985,Layup drill in basketball
v_5MLEO5JWRYI,0.0,0.99,0.0039820797,0.98494623095168,Cleaning sink
v_5yrLDF_ZmN0,0.0,0.99,0.0045065037,0.9999999999999917,Scuba diving
v_WZUxscN9rW8,0.01,0.98,0.004625571,0.7949503779448115,Plataform diving
v_FnbVnRX6WxQ,0.0,0.99,0.0048031565,0.7337967832156974,Using the rowing machine
v_dXONZBWOKHk,0.0,0.99,0.003216552,0.1979940603306976,Ironing clothes
v_IBscTNN6qfY,0.06,0.97,0.0044949176,0.9979764112308523,Braiding hair
v_RhEunVjB_Ns,0.0,0.99,0.0047401856,0.9999999999999939,Cheerleading
v_j7fPZQE3-fQ,0.0,0.99,0.004621824,0.9969161411186481,Getting a piercing
v_3L0MnbQkLWM,0.0,0.99,0.0052513788,0.9999999999999982,Hopscotch
v_8RMrbKCQheM,0.0,0.99,0.004141508,0.9999995511322237,Painting fence
v_f-Cf16fQTB4,0.0,0.99,0.0045042625,0.9999227043491267,Getting a haircut
v_MMB5Cn3JCGI,0.0,0.99,0.0036802336,0.9999999926986234,High jump
v_FLZPaPf027E,0.01,0.98,0.0044314247,0.9999999999991138,Playing harmonica
v_-bqaXU4s8Qs,0.0,0.99,0.0049544517,0.9887152768213395,Hand car wash
v_y9bLCC26MGQ,0.0,0.99,0.0048769074,0.938181894953155,Triple jump
v_dIC0nm4nrI8,0.0,0.99,0.0042395648,1.0,Ballet
v_9I4H8O6B7yM,0.0,0.99,0.0049725473,0.99999912139355,Doing motocross
v_rXgC48CLncg,0.0,0.99,0.004807481,0.997219761713016,Getting a haircut
v_JXazqQitVdQ,0.0,0.99,0.0047799977,0.9999998952375111,Using the monkey bar
v_4lxS8OJRsa8,0.0,0.99,0.0034688408,0.999999988376092,Capoeira
v_59R_1aBnFn4,0.0,0.99,0.0040684547,0.869244910737094,Doing a powerbomb
v_ZGL-PmMopeM,0.01,0.98,0.004600815,0.7438729580686667,Skiing
v_eLJYFoCx-gc,0.0,0.99,0.0036867827,0.8726517184472304,Triple jump
v_F30odTEdsxo,0.01,0.98,0.004511161,0.9999999998712047,Playing blackjack
v_GgAXP4FTFnA,0.0,0.99,0.0051081767,0.9999645278198391,Playing water polo
v_6jgWCFWtCfU,0.01,0.98,0.0044674054,0.9999999994062972,Drum corps
v_MAyYq3HilFc,0.0,0.99,0.0022542719,0.9999970110247646,Javelin throw
v_IAtxK0w_ybY,0.0,0.99,0.004291772,0.9870660749135098,Making a lemonade
v_LYqq0dPB-U8,0.0,0.99,0.004589235,0.99999999815954,Decorating the Christmas tree
v_rDT4ngAfeHs,0.0,0.99,0.0043252483,0.844993952299101,Vacuuming floor
v_f6j6lb0AaxM,0.0,0.99,0.004575963,0.999999998194873,Playing badminton
v_lE3Hs4bsPhg,0.01,0.98,0.0044758148,0.9999999928330107,Tango
v_VDYSVR0HbpM,0.0,0.99,0.004535776,0.9990564443691254,Ballet
v_RhokmoZJrco,0.0,0.99,0.0049058157,0.9999999999999996,Windsurfing
v_sq0cKsoX7mg,0.0,0.99,0.0050729215,0.9343394960101868,Playing badminton
v_xV7uPiqNuwQ,0.0,0.99,0.005053702,0.8389886099892653,Fixing bicycle
v_nZ40a3LSFeU,0.0,0.99,0.004872382,0.9999998775374257,Sailing
v_1RKExOpIGas,0.0,0.99,0.0036258716,0.9999999498968698,Doing motocross
v_hzpFVURhKwo,0.01,0.98,0.004655415,0.9863279395940012,Hanging wallpaper
v_TscC5kgurqY,0.0,0.99,0.0048779547,0.9983633922817052,Making an omelette
v_Lp3c3nwHrqM,0.0,0.99,0.003590638,0.48494616690067166,Getting a tattoo
v__uKKSGTNJAY,0.0,0.99,0.004838511,0.46271985794232734,Skateboarding
v_iBefG1qFbsE,0.01,0.98,0.0045449673,0.9999999849815244,Knitting
v_zwFxq1MnaO0,0.0,0.99,0.005049594,0.9999998919984137,Zumba
v_Vyj5eIh3jh0,0.0,0.99,0.0048556277,0.9999999974877591,Starting a campfire
v_GSFyEkGCUVo,0.0,0.99,0.0050266697,0.9546765503384659,Baton twirling
v_Vg043D46E7Q,0.01,0.98,0.004854781,0.9999977043767213,Snow tubing
v_yKLX0iXyLsQ,0.0,0.99,0.004161012,0.9789064507577636,Shot put
v_XuG2V9gDD9M,0.0,0.99,0.004935041,0.9999893499564426,Windsurfing
v_AUPs7Ukfc1I,0.0,0.99,0.0027328455,0.9999993833219496,Shaving
v_7DJDUzdw_I4,0.0,0.99,0.0048490027,0.9862287347834432,Using parallel bars
v_dnJLvsqqSgQ,0.0,0.99,0.0042855013,0.9215994129966647,Capoeira
v_Mk1gOZ5EOUk,0.01,0.98,0.0045814207,0.999999596430185,River tubing
v_K2dU4-Rg354,0.0,0.99,0.0037403738,0.9999999994810084,Pole vault
v_uElCsF1fOgE,0.0,0.99,0.004848043,0.9428188396486019,Hula hoop
v_5j5_YV25cFA,0.0,0.99,0.005244026,0.6133699607462181,Playing racquetball
v_SwbvD590YtQ,0.01,0.98,0.0043994975,0.9999998885214301,Sailing
v_xmW27Mi-jbg,0.0,0.99,0.0032323906,0.9999999994960683,Starting a campfire
v_-CEi03j4-Bw,0.0,0.99,0.0050792852,0.9999995408744715,Building sandcastles
v_OhpaFQeQtKs,0.0,0.99,0.0048652864,0.9999999962993779,Doing fencing
v_kRom61pt8zk,0.01,0.98,0.004356848,0.549094823678936,Blow-drying hair
v_sGwra7t-ARo,0.0,0.99,0.0032479188,0.5873214809664113,Long jump
v_ibWb6iRQiD4,0.01,0.98,0.004523071,0.828805802513149,Blow-drying hair
v_vbnuIUgUVXA,0.0,0.98,0.0046644444,0.9995151423033217,Building sandcastles
v_PagM71op4HU,0.0,0.99,0.0041784453,0.23487392424033662,Rock-paper-scissors
v_FklvvNrpsUk,0.0,0.99,0.0013183317,0.5627710430072093,Blow-drying hair
v_Po8gmt7hVTY,0.0,0.99,0.004245616,0.9990579620920885,Preparing pasta
v_OD4MrhX85-M,0.0,0.99,0.0049089105,0.9986048758223492,Shuffleboard
v_9PP5_HGpu4c,0.0,0.99,0.0047456203,0.9633401980669192,Preparing salad
v_qVHazdU4_vY,0.0,0.99,0.0036324682,0.633087639701874,Breakdancing
v_Usowsx0PDbA,0.01,0.98,0.0044852793,0.9999978874163538,Javelin throw
v_MmipoQF8EJs,0.0,0.99,0.004881737,0.9999999999999988,Camel ride
v_t97xM9sY2yg,0.0,0.99,0.004447752,0.9999749813071562,Preparing pasta
v_HMIv7qpDmH0,0.0,0.99,0.0040415335,0.9999999999991481,Playing rubik cube
v_CMGjxw3X1dI,0.0,0.99,0.0039551174,0.9999998299723778,Windsurfing
v_RfchfRzuV8I,0.0,0.99,0.004985969,1.0,Playing bagpipes
v_4o8MaHTb7E4,0.0,0.99,0.0049242736,0.8396506023620163,Triple jump
v_6hu3V1PS4vM,0.0,0.99,0.0030301625,0.9999293568123849,Playing field hockey
v_qoVYcplxgFE,0.0,0.99,0.005109258,0.999997340801444,Using the balance beam
v_fgQ2HYMl3pA,0.01,0.98,0.0046532047,0.9961787025356217,Beach soccer
v_RzMKERQ9vOU,0.0,0.99,0.0045194663,0.9999974597610437,Doing crunches
v_z1QgzOfUjow,0.0,0.99,0.0049134186,0.9999999995348737,Rafting
v_u-X4YO91V78,0.0,0.99,0.005529644,0.9531517190713008,River tubing
v_5SNtTQZnN4g,0.0,0.99,0.0052566906,0.6424436233429939,Smoking a cigarette
v_BMxtjh9E7BY,0.01,0.98,0.0044273394,0.9999998356345264,Curling
v_kShrO0yutUQ,0.0,0.99,0.0037188916,0.7764927265796574,Fixing bicycle
v_QryL-hVKAOA,0.0,0.99,0.0048733703,0.9990483176507831,Washing dishes
v_k1aFJ-F8xTs,0.0,0.99,0.004080883,0.9999999916510901,Shaving
v_mh_0QLZhrSY,0.0,0.99,0.004946715,1.0,Playing bagpipes
v_2NMTArm9IkA,0.01,0.98,0.004475997,0.3298190143957051,Making a lemonade
v_Qnr73D2zIjU,0.0,0.99,0.0047424044,0.9544391560165433,Bullfighting
v_gMLA3a0FMS0,0.0,0.99,0.0039058372,0.958209300694535,Playing lacrosse
v_UKo5IFacUyE,0.0,0.99,0.004472277,0.8618630923780417,Installing carpet
v_9svdYGBSMvM,0.0,0.99,0.0033214206,0.9999999998591649,Carving jack-o-lanterns
v_mK3keyPMe3o,0.0,0.99,0.0050577284,0.985175364216885,Longboarding
v_Q7cgJD7-sEM,0.01,0.98,0.004604792,0.999999999999846,Playing flauta
v_I3BWhaDRxGk,0.01,0.98,0.0045723096,0.9999996360957487,Tug of war
v_7ghaFHKMUZ0,0.0,0.99,0.0046584453,0.6945266639806735,Making a cake
v_dea_92hDJnU,0.0,0.99,0.004863801,0.8686975324716213,Clipping cat claws
v_ZKkjR2VTb7Y,0.0,0.99,0.005146444,0.8908829618734136,Croquet
v_dTkMZlj7jFU,0.0,0.99,0.0048353206,0.9997074199639291,Hanging wallpaper
v_W3ozAI2ozCs,0.0,0.99,0.0048879343,0.9997551384315944,Using parallel bars
v_-2VzSMAdzl4,0.0,0.99,0.0049138856,0.9982378591459419,Waterskiing
v_orwTrxIwCpo,0.0,0.99,0.002804041,0.993726322507675,Hand car wash
v_g_bb4RSu6TQ,0.0,0.99,0.003791421,0.9833440160731969,Using parallel bars
v_QCj7IGUGs2Y,0.01,0.98,0.004695405,0.9633560596199509,Swinging at the playground
v_gl_0jjJBUkc,0.0,0.99,0.0048550842,0.9949314282963999,Hand washing clothes
v_mzewLmZSCMU,0.01,0.98,0.004504845,0.9972070399972589,Ballet
v_u_HDCcby_B0,0.0,0.99,0.0020638572,0.9999999985907556,Disc dog
v_4r6fQ5RvuGE,0.0,0.99,0.0049628075,0.9999999999921146,Surfing
v_YQfJWGJ75Pk,0.0,0.99,0.004566207,0.7976651981247171,Painting fence
v_MOG4eTo4Q4Y,0.0,0.99,0.0031849474,0.9945177654531299,Dodgeball
v_h1t5QZjERms,0.0,0.99,0.0017321373,0.9999841516048023,Playing badminton
v_4G2jW3hbiO4,0.0,0.99,0.0051370226,0.9928845026470264,Waterskiing
v_ILIpCfCWyT0,0.01,0.98,0.0046746624,0.9995526681155855,Skateboarding
v_-NM-0NZXRNw,0.01,0.98,0.004505963,0.9999999999525885,Paintball
v_yFPxSn69pcc,0.0,0.99,0.0051476588,0.999999999999983,Cricket
v_6Z4Qg_fNo0Q,0.0,0.99,0.003292611,0.9999999952018086,Scuba diving
v_PxGggNnMGtQ,0.0,0.99,0.0041254484,0.9999999532699957,Mixing drinks
v_MVxXCu4zxSM,0.0,0.99,0.004544155,0.9395809296730275,Shaving
v_NGk3v4sKqdg,0.0,0.99,0.0051807165,0.9782350864281076,Fixing bicycle
v_69DNcmkoapw,0.0,0.99,0.0039775064,0.4481648246089879,Washing dishes
v_3SjuIcAfeWk,0.0,0.99,0.004586809,0.771243491899845,Wrapping presents
v_1ioKX0iuico,0.0,0.99,0.004270715,0.9993491044352666,Wakeboarding
v_QZWyv6SShks,0.0,0.99,0.005333901,0.7738373394472451,Playing field hockey
v_f7ndXtwTep0,0.0,0.98,0.004756789,0.8084869347127274,Hand washing clothes
v_firp_OhUMPc,0.0,0.99,0.005170415,0.9999999999359853,Disc dog
v_KzogfJrOqJE,0.0,0.99,0.005069194,0.9997090608410037,Hand washing clothes
v_zSeLjjo3KF0,0.01,0.98,0.004548912,0.9988211525088099,Bungee jumping
v_3-KLYPzd1zU,0.0,0.99,0.0049469927,0.9863521682847605,River tubing
v_9Rvz-oIAn50,0.0,0.99,0.004808442,0.9999999999692036,Doing step aerobics
v_2_hcULoN4Ls,0.0,0.99,0.0047320183,0.9972537960313574,Playing polo
v_CocYQOgnegg,0.01,0.98,0.004627321,0.9999998932197623,Blowing leaves
v_g0upuaWM74M,0.0,0.99,0.0050370707,0.9512966634863533,Hand car wash
v_iJqLgrShN-w,0.0,0.99,0.0027404346,0.8504918698573491,Snowboarding
v_puPMvwv2kmg,0.0,0.99,0.005340433,0.9999999999549619,Doing step aerobics
v_ZJGXWbt6cbU,0.0,0.99,0.0036642165,0.9961666743780591,Zumba
v_bHAzuAnnvcU,0.0,0.99,0.0049946005,0.9998031120345726,Using the monkey bar
v_YfcxIgsqs5M,0.0,0.99,0.0049554026,0.999999997687741,Cheerleading
v_kuMevlNUDCs,0.01,0.98,0.00472637,0.997035394061265,Washing dishes
v_vFVg-ImCW9w,0.0,0.99,0.005055298,0.7503165087426182,Baking cookies
v_RMkaNGdydws,0.01,0.98,0.0046221754,0.36955297219243693,Waxing skis
v_lq20hEghHtU,0.0,0.99,0.00410348,1.0,Camel ride
v_AauepSs1kUU,0.0,0.99,0.0046864343,0.9973496029670302,Playing field hockey
v_onBAyGhqubg,0.0,0.99,0.0053061913,0.9924989440011025,Springboard diving
v_YTBmMSIczEc,0.0,0.99,0.0043823128,0.9999982856530091,Playing ice hockey
v_O0-CRPl0TR0,0.0,0.99,0.0048669702,0.9999999918246125,Ping-pong
v_TxYZLJQOHvY,0.0,0.99,0.0024211602,0.999998901833319,Fun sliding down
v_8TGG-FZx0cc,0.0,0.99,0.0018207554,0.98201114209631,Making an omelette
v_hzuQYOG0a_g,0.0,0.99,0.0019322025,0.9987161020661356,Kayaking
v_A0XGYLim9IU,0.0,0.99,0.0034948417,0.9999419159584612,Croquet
v_dgas2Fku3No,0.0,0.99,0.0044173594,0.9999976435924058,Playing badminton
v_MVUqd8iVUEk,0.0,0.99,0.0049321875,0.9999999999981101,Using the pommel horse
v_mZ1Di2gg-I4,0.0,0.99,0.0037581674,0.9999680714417482,Tai chi
v__E_9te0nq3A,0.0,0.99,0.0048476793,0.999999987006542,Starting a campfire
v_qI1ZayfiGHI,0.0,0.99,0.004964695,0.999064565737241,Playing racquetball
v_HaGLPOqibaM,0.0,0.99,0.005448444,0.9999740072944983,Plastering
v_yH018Jl5GMQ,0.0,0.99,0.0044419,0.9997512427160874,Hand car wash
v_kHBTnFweJfw,0.0,0.99,0.003814967,0.4930480852048579,Running a marathon
v_E5zIMqTj4nc,0.0,0.99,0.0053174035,0.9959107454215778,Snowboarding
v_xhBvsWa0PCs,0.0,0.99,0.00482422,0.9968596471750264,Calf roping
v_TDROfnEk0NQ,0.0,0.99,0.0049749287,0.9999999963425031,Shaving
v_KGTPkiDRpfE,0.0,0.99,0.0017180996,0.9989345566523217,Canoeing
v_uuhcDXyGrEI,0.0,0.99,0.004394804,0.9653946439360311,Making a sandwich
v_ZGK-w7-bkNw,0.0,0.99,0.00487925,0.9999463018034409,Braiding hair
v_jA05XIX7Yh0,0.0,0.99,0.005096138,1.0,Surfing
v_6jTH_gFx6Ik,0.0,0.99,0.0042417073,0.9999999986246032,Rafting
v_2q_4I3ae0J4,0.0,0.99,0.0012749017,0.999996728282983,Hurling
v_0ZXc2fEDgg8,0.0,0.99,0.004571761,0.7098396153043252,Doing a powerbomb
v_m5NK0eErs90,0.0,0.99,0.0050543365,0.9999919843324175,Playing water polo
v_ah3tGziTbds,0.0,0.99,0.0048181894,0.9999987839760068,Sailing
v_Pr6zL1ToSC4,0.0,0.99,0.0006878619,0.9999999822917834,Rock climbing
v_NcjQI0avKHE,0.0,0.99,0.0047947923,0.9735860384227993,Snowboarding
v_-sd2XAFkeC0,0.0,0.99,0.004674463,0.999999919476025,Rafting
v_o_JAjYZDs9Y,0.0,0.99,0.001969853,0.9972855966036747,Hurling
v_wHxyzVcKq0c,0.0,0.99,0.0049906517,0.9999997882232443,Cheerleading
v_JJyV1AIQj4M,0.0,0.99,0.004454448,0.9999999999995937,Belly dance
v_firp_OhUMPc,0.0,0.99,0.0024172869,0.9999999999359853,Disc dog
v_5yrLDF_ZmN0,0.0,0.99,0.0014520591,0.9999999999999917,Scuba diving
v_DVlMzGPhWO4,0.01,0.98,0.0042792144,0.9999776145712697,Sailing
v_CRzaKuaCXr8,0.0,0.99,0.0049014883,0.9999918995812512,Cumbia
v_hRuHqoXEvsI,0.0,0.99,0.004627215,0.994782667534684,Baton twirling
v_kmWf36zfL7o,0.0,0.99,0.004570519,0.9966011447960754,Getting a tattoo
v_JE50XTpCN78,0.0,0.99,0.003759877,0.9537654127964861,Doing nails
v_RG98kemBdyg,0.0,0.99,0.004901057,0.9999999999995787,Playing saxophone
v_VXLyTLY1PAw,0.01,0.98,0.0043145926,0.9999999978601708,High jump
v_gdmGZK_vFAc,0.0,0.99,0.003228429,0.8860316879074578,Peeling potatoes
v_orwTrxIwCpo,0.0,0.99,7.291505e-05,0.993726322507675,Hand car wash
v_B5VIJnAFlK8,0.0,0.99,0.004909742,0.9999599748718929,Cleaning windows
v_lUds16WLsHI,0.0,0.99,0.0046726363,0.6730128596752077,Shaving legs
v_70GQ4Nnrk4E,0.0,0.99,0.0018307208,0.9999866371041204,Rope skipping
v_9bERRZ2eTbo,0.0,0.99,0.0047921184,0.5740944614261847,Making a lemonade
v_EXr5QXCpkYY,0.0,0.99,0.004944098,0.49891893235958723,Laying tile
v_TVPiI9551As,0.0,0.99,0.004680103,0.9999999999724998,Arm wrestling
v_IdEXShfpQHs,0.01,0.98,0.00439216,0.9427070874459852,Grooming dog
v_7H5oYHs7EJw,0.0,0.99,0.0049563744,0.829503889013288,Snowboarding
v_y8RpTBtGG1g,0.0,0.99,0.0050138882,0.9989238082543638,Vacuuming floor
v_ZpyCrs-q-so,0.0,0.99,0.0052544707,0.9999965016497933,Chopping wood
v_0JHOEr3YdNM,0.0,0.99,0.0051011182,0.9999961128073172,Shaving legs
v_RllrUfp2EIU,0.0,0.98,0.0048460807,0.9999999999889937,Starting a campfire
v_zPV8s8ZuLBY,0.0,0.99,0.0050256373,0.9800540250488052,Playing guitarra
v_8_jbsmj5Z9w,0.0,0.99,0.0046508997,0.9999416862942371,Shaving
v_8OEts-YLeW0,0.0,0.99,0.0032674945,0.9999704135640546,Doing karate
v_0gf3AgK1YLY,0.0,0.99,0.005489638,0.9998576602224134,Putting on makeup
v_hPV-Z73KXak,0.0,0.99,0.0038962967,0.9874445462931823,Playing drums
v_cHYZPYLwvks,0.0,0.99,0.0049272487,0.9999999998943816,Scuba diving
v_uDpLB-JDjEA,0.0,0.99,0.004968991,0.9994755143703518,Calf roping
v_6-beYw2R10s,0.0,0.99,0.0049345596,0.8073126181388294,Bathing dog
v_A_ndiCY-rDc,0.0,0.99,0.0044184797,0.9999999991158419,Doing crunches
v_2fndjkCHsEY,0.0,0.99,0.0015215952,1.0,Table soccer
v_RHb_nF11Scc,0.0,0.98,0.004815031,0.6779635357400559,Shaving legs
v_TDfWOcKi684,0.0,0.99,0.004824042,0.9999999999999465,Paintball
v_HM_rHjh-wqQ,0.0,0.99,0.004891657,0.9999981096922869,Playing violin
v_oRtMsdNQ1LE,0.0,0.99,0.0052527105,0.9999999999880466,Playing congas
v_KgEHEyz3oKw,0.0,0.99,0.0035848918,0.9999999854640347,Shoveling snow
v_ucHq8B0-1BA,0.0,0.99,0.0034300329,0.999791783232238,Grooming horse
v_KGTPkiDRpfE,0.01,0.98,0.004643267,0.9989345566523217,Canoeing
v_-FWGLSfI13Q,0.0,0.99,0.004359711,0.9999999999999997,Carving jack-o-lanterns
v_46YBNutTwKg,0.0,0.99,0.0049570813,0.9999999999519674,Decorating the Christmas tree
v_Ue90f5r-2Qw,0.0,0.99,0.00495348,0.9999999984075378,Playing violin
v_xDc407xoYUM,0.0,0.99,0.004317164,0.912858849564786,Waterskiing
v_y1IjkACdnfs,0.0,0.99,0.004714365,0.9999718077379461,Doing motocross
v_KjkD7CZcXK8,0.01,0.98,0.0045831767,0.9998635825746316,Removing ice from car
v_XDBugI_CcYs,0.0,0.99,0.0044593485,0.9997470577275077,Tug of war
v_vopKTwCiHrA,0.0,0.99,0.004443711,0.944306801936241,Carving jack-o-lanterns
v_nIymjHWIz7Y,0.0,0.99,0.0044058533,0.9883692759508432,Plataform diving
v_a0Zlu4AvdnI,0.0,0.99,0.0048191575,0.5985879647527786,Mowing the lawn
v_Vl4gId1_zxo,0.0,0.99,0.0012778599,0.9994349708400566,Kite flying
v_RF0ChBe9HHI,0.0,0.99,0.0048710587,0.9999999999976721,Playing violin
v_q1yuDuO01tg,0.01,0.98,0.0045454176,0.9981618333248901,Bungee jumping
v_DbBqhlSvr-o,0.0,0.99,0.003956569,0.9896362782133394,Hanging wallpaper
v_sVma83g_wmg,0.0,0.99,0.004943024,0.9999990467177969,Braiding hair
v_gwKy0W1xof4,0.0,0.99,0.0020538715,0.3847883152506604,Smoking a cigarette
v_sRN_crwj3B4,0.0,0.99,0.0048778434,0.8040415098575944,Hanging wallpaper
v_IK9kE9IrcOM,0.01,0.98,0.004475008,0.9999998877771091,Mooping floor
v_yDH9iAn82Q8,0.0,0.99,0.004712118,0.8157505893453284,Preparing pasta
v_o3Nuqg4w_b8,0.0,0.99,0.0018699187,0.9999999999988447,Doing step aerobics
v_8RMrbKCQheM,0.0,0.99,0.003982037,0.9999995511322237,Painting fence
v_P2fUelA4BfA,0.0,0.99,0.00443451,0.6147118507484706,Peeling potatoes
v_tyuyI30cZ00,0.0,0.98,0.004562579,0.32983601471051577,Washing face
v_V4srMOGRlU8,0.0,0.98,0.004634696,0.9999877765362091,River tubing
v_DYwF_1xX4dU,0.01,0.98,0.0045506833,1.0,Playing flauta
v_RTwa2d6Oqvo,0.0,0.99,0.0049031284,0.8678162991247715,Polishing shoes
v_RiF_iAc0keQ,0.01,0.98,0.00438101,0.9764724442435996,Doing a powerbomb
v_X82bc2v5kcM,0.0,0.99,0.0049706944,0.9734710428326971,Getting a haircut
v_1hiyhNqakMI,0.0,0.99,0.0037036494,0.6096377848085908,Mowing the lawn
v_2r7qhNGm44I,0.0,0.99,0.004907945,0.6170558462617238,Snow tubing
v_yu1XjQUctiM,0.0,0.99,0.0053282185,0.9999999824802435,Brushing teeth
v_ivkF2jbavhc,0.0,0.99,0.003667054,0.9532653687785112,Playing piano
v_IqRN2sOQ7Mo,0.0,0.99,0.004789333,0.9988339176098808,Kite flying
v__GQaltSDMAk,0.0,0.99,0.00065916893,0.9965627571189997,Making a lemonade
v_Wy0u0amd4Ko,0.0,0.99,0.004906549,0.9934821220800657,Playing squash
v_al_NNsjwU-Q,0.0,0.99,0.0031441,0.9999758935648014,Using the balance beam
v_s5y4xXcphcc,0.0,0.99,0.005018138,1.0,Windsurfing
v_Ti1ZaH0VGfg,0.0,0.99,0.0054097995,0.9999999999999941,Playing bagpipes
v_Q6uc1kl008o,0.0,0.99,0.0050028553,0.8350628122926435,Dodgeball
v_hz3n1wrXYAc,0.0,0.99,0.0051809778,0.9990891698734596,BMX
v_et029cxyEOs,0.0,0.99,0.0035599282,0.9999999999999957,Playing rubik cube
v_UuJwtJBJ7oU,0.0,0.99,0.0014414276,0.9999999999997419,Playing congas
v_FbmK-7sZ3O4,0.0,0.99,0.0049008946,0.9991622033574642,Playing ice hockey
v_zuBJzdDI9MY,0.0,0.99,0.005016792,0.9827153453341446,Preparing pasta
v_StTr5O_wGXI,0.01,0.98,0.004766947,0.9999677446492131,Beach soccer
v__QTQEw1b_-U,0.0,0.99,0.005058577,0.9999655657536908,Using the monkey bar
v__AKzq9X1Aik,0.0,0.99,0.0043461923,0.99420504657962,Using parallel bars
v_tBFX7g605Go,0.0,0.99,0.005191055,0.8417961671564599,Clipping cat claws
v_Irg5qYkjJoY,0.0,0.99,0.0051259957,0.9999971571344558,Slacklining
v_g-rw2Kyh9xo,0.0,0.99,0.0035311023,0.9999999999999991,Windsurfing
v_NDyc4PZE954,0.0,0.99,0.0051141395,0.8888385634072692,Polishing shoes
v_nX-GvQmf5Tc,0.0,0.99,0.004954191,1.0,Riding bumper cars
v_mShwD_I43ao,0.01,0.98,0.0045149745,0.5633308103410103,Hula hoop
v_hJJas1Zat1s,0.0,0.99,0.004919416,0.9958968352200536,Making a lemonade
v_6YIZ00dNpMU,0.0,0.99,0.003980417,0.9999999994351618,Playing congas
v_59R_1aBnFn4,0.0,0.99,0.0038069172,0.869244910737094,Doing a powerbomb
v_4aBJ_L0u7Lo,0.0,0.99,0.0044654487,0.9999998712640564,Shuffleboard
v_I52lhI6txNo,0.0,0.99,0.0046413094,0.9999999775975111,Snow tubing
v_2Iakg-Z-iXM,0.0,0.99,0.0045739016,0.99999988368099,Baton twirling
