video_name,xmin,xmax,clr_score,reg_score,label
v_C0t3fbC2RCg,0.0,0.99,0.0027086898,0.43277717469495086,Doing karate
v_C8Toxe4fE30,0.0,0.99,0.003349404,0.9966419444542681,Discus throw
v_pSp7zYRYjHE,0.0,0.99,0.0025795721,0.9999999992233702,Brushing teeth
v_Lb43_7s9t7E,0.0,0.99,0.0038877914,1.0,Capoeira
v_RzMKERQ9vOU,0.0,0.99,0.002650729,0.9999974597610437,Doing crunches
v_F30odTEdsxo,0.0,0.99,0.0039101974,0.9999999998712047,Playing blackjack
v_SipyRTPgdfY,0.0,0.99,9.8870936e-05,0.9823368624180665,Clean and jerk
v_0JgcRWHCi4c,0.0,0.99,0.00393272,0.6138301514072052,Grooming dog
v_PAGuZzrzSO4,0.0,0.99,0.0038691903,0.9612567981783808,Calf roping
v_8tddzer_NfY,0.0,0.99,0.0036508073,0.9999800362208743,Baton twirling
v_kuv1yEeNQzQ,0.0,0.99,0.0031161015,0.9999934937863603,Beach soccer
v_b5NP9oI-urM,0.0,0.99,0.0013024814,0.8080902292857368,Hopscotch
v_06Eq9tgprBw,0.0,0.99,0.00010058834,0.9960344742979726,Zumba
v_FbmK-7sZ3O4,0.0,0.99,0.004072276,0.9991622033574642,Playing ice hockey
v_IZx-EMbylmM,0.0,0.99,0.0037938722,0.8637619248848448,Gargling mouthwash
v_UI98gtpg7FE,0.0,0.99,0.0034066092,0.9996515410902324,Snowboarding
v_P_zz379qSuo,0.0,0.99,0.003260732,0.9999999629278227,Slacklining
v_ntS2PA5YWuA,0.0,0.99,0.0040236353,0.9999997595693311,Changing car wheel
v_rIr091-LMGY,0.01,0.98,0.0033740525,0.9818969302303594,Putting on makeup
v_drzTgrfN19M,0.0,0.99,0.0040285997,0.9956786010718419,Preparing pasta
v_GaIvG8u1tzo,0.0,0.99,0.0013239913,0.9970996177336716,Getting a piercing
v_ssHXm1LqovI,0.0,0.99,0.0026367537,0.9975183084963932,Dodgeball
v_o-RbNz6gD5k,0.0,0.99,0.00010314141,0.9999999999787962,Ping-pong
v_747hJQNJpeg,0.0,0.99,0.0026323497,0.9991275891246824,Playing congas
v_A1EflBqBv14,0.0,0.99,0.002833474,0.999999999909443,Arm wrestling
v_06r6DtoTtSQ,0.0,0.99,0.0038938238,0.9999975052827016,Skateboarding
v_Jv-bPV8eswU,0.0,0.99,0.0035409422,0.999991352586938,Shaving
v_pHiulmPx7ek,0.0,0.99,0.003982416,0.9980897430259756,Hurling
v_0KqeKi2CBqg,0.0,0.99,0.002103179,0.5613327684927365,Knitting
v_m6H1tLAkyjQ,0.0,0.99,0.00320006,0.9999736166394879,Surfing
v_LygR7ds26JY,0.0,0.99,0.0035985648,0.9806816285803628,Pole vault
v_TX8FGTL1flw,0.0,0.99,0.00010143363,0.9999999999496014,Ice fishing
v_rXwSSTGmvb8,0.0,0.99,0.0009997365,0.9999444758756837,Mixing drinks
v_xevpFDYTJ0U,0.01,0.98,0.0034679978,0.9986722964753576,Using uneven bars
v_mk3srKjFB3A,0.0,0.99,0.003193591,0.9999999999999359,Using the pommel horse
v_nHwqBo0xvog,0.0,0.99,0.0028316497,0.999375169850536,Playing kickball
v_B5Ea3Bs8hC4,0.0,0.99,0.0032589552,0.9999081118595947,Hand washing clothes
v_SrA6k_iQNGA,0.0,0.99,0.0032012947,0.9999997522197912,Carving jack-o-lanterns
v_J_CJSmMFWlg,0.0,0.99,0.0033166378,0.9943322539547823,Doing kickboxing
v_UN0bAa_ko4I,0.0,0.99,0.0033735358,0.747751909800638,Capoeira
v_eSpPY2yMg70,0.0,0.99,0.0038584832,0.9999999999998506,Using the pommel horse
v_gJxR-KzawO4,0.01,0.98,0.0036967436,0.9997628865741873,Washing dishes
v_3JrxcNxNMU4,0.0,0.99,0.0030625134,0.999989251723203,Croquet
v_phg81-nhqH4,0.0,0.99,0.0019016964,0.9994212972457719,Kneeling
v_gwKy0W1xof4,0.01,0.98,0.0036642628,0.3847883152506604,Smoking a cigarette
v_fgeW0L2acbI,0.0,0.99,0.004114326,0.9897378868586146,Surfing
v_h2xV6mTpUCM,0.0,0.99,0.0037516106,0.5580068323776411,Washing face
v_k_7hLIwul48,0.0,0.99,0.0014386947,0.9999999999999175,Throwing darts
v_-A6e83tl4Y8,0.0,0.99,0.0040087583,0.9999839058219259,Volleyball
v_CzyMYAvKE2E,0.0,0.99,0.0036580255,0.9999999999999973,Carving jack-o-lanterns
v_z7zj8stU-kw,0.0,0.99,0.0035046055,0.9999999999894454,Brushing teeth
v_85RJm2qymRY,0.0,0.99,0.0021752869,0.9996700962104708,Changing car wheel
v_5asz3rt3QyQ,0.0,0.99,0.0015195624,0.9999029486475116,Building sandcastles
v_zLjAfrfqRcc,0.0,0.99,0.00055049034,0.9999999977575701,Sailing
v_0V8mzi_89Fw,0.0,0.99,0.0038217208,0.9223942052975513,Roof shingle removal
v_8_jbsmj5Z9w,0.0,0.99,0.0036733474,0.9999416862942371,Shaving
v_-DpnaHTk8PA,0.0,0.99,0.0015447396,0.9999999999999336,Arm wrestling
v_xMuC8lmVX3A,0.01,0.98,0.0035377447,0.9991881109551066,Wrapping presents
v_2Ks8gsK22PA,0.01,0.98,0.0035399713,0.9999907073072105,Playing congas
v_LnDz1rvDaPY,0.0,0.99,0.0037207708,0.9999216130600834,Removing ice from car
v_qRPq2PEiyM0,0.0,0.99,0.00411659,0.9999999999998507,Playing saxophone
v_cyhWzLsM29E,0.0,0.99,0.00010150951,0.9511868090128135,Baking cookies
v_3f6G-qzwzfg,0.01,0.98,0.0037159037,1.0,Cricket
v_fnf7FbZkL6k,0.0,0.99,0.0039972793,0.9999999965688463,Painting fence
v_b1QkoG9hxk8,0.0,0.99,0.0038741718,0.9999926264708265,Mixing drinks
v_UxR9fdD0Vzw,0.0,0.99,0.0021771435,0.9993048270402296,Trimming branches or hedges
v_j56eH9M0ObY,0.0,0.99,0.0026636526,0.999669388069082,Breakdancing
v_A8NAj6NQ5vM,0.0,0.99,0.0037868426,0.9994929438108514,Playing beach volleyball
v_foFFu7bY5ow,0.0,0.99,0.004090111,0.9994250722958077,Surfing
v_6EWzgWd72Cs,0.0,0.99,0.0032325932,0.9705092592683997,Grooming dog
v_QixK0AeqcsI,0.0,0.99,0.003485234,0.9991618772863555,Using uneven bars
v_LbXhdPZakpo,0.01,0.98,0.0036235019,0.7810100287847236,Playing field hockey
v_vdTisVMhW7I,0.0,0.99,0.0011411593,0.6379111424929899,Assembling bicycle
v_JDn95TW9WoM,0.0,0.99,0.00360235,0.999999889669804,Futsal
v_DgJ-GG1Agyw,0.0,0.99,0.0010122886,0.9999661727350325,Getting a piercing
v_iJWmjVjBNzE,0.0,0.99,0.0034307528,0.999999999995788,Decorating the Christmas tree
v_MRxC-Ygp4go,0.0,0.99,0.0013448371,0.9999999999995713,Surfing
v_foZ88hBB77I,0.0,0.99,0.0021264649,0.9999695156380806,Playing rubik cube
v_48zOi9j1E0A,0.0,0.99,0.0039223796,0.9996995584326408,Paintball
v_A7oh6l1AIvs,0.0,0.99,0.0034954872,0.9738444456261754,Using the rowing machine
v_JKa3jnnowNo,0.0,0.99,0.0017041893,0.834604718475204,Fixing the roof
v_T7kOKW76EsA,0.0,0.99,0.0011372217,0.999999925450552,Vacuuming floor
v_hiVs1hNyPpw,0.01,0.98,0.0034010115,0.9579306535056874,Brushing hair
v_jmxzDxfSbZM,0.0,0.99,0.0011556507,0.9999999988231024,Decorating the Christmas tree
v_2uBPhFis_4Y,0.0,0.99,0.003976103,0.9999999996916714,Playing congas
v_mpC_UTM1tWQ,0.0,0.99,0.0039847856,0.821605051594473,Discus throw
v_Lb43_7s9t7E,0.0,0.99,0.0015907413,1.0,Capoeira
v_cUdIbmXb2yI,0.0,0.99,0.0017597132,0.8324381275445109,Cumbia
v_oKauZV0DHHk,0.01,0.98,0.0034136476,0.6947176920852756,Removing curlers
v_E2yPoqpNVdM,0.0,0.99,0.0039506024,0.998824650579402,Paintball
v_7vgokK5_Pvc,0.0,0.99,0.000100696554,0.88644573332175,Swinging at the playground
v_cIKAwgMLKw4,0.01,0.98,0.0035190885,0.41191979964378883,Applying sunscreen
v_5PgDTLR7wFQ,0.0,0.99,0.0039136084,0.8627985951657836,Cleaning sink
v_BDQHEemWnSk,0.0,0.99,0.00010300545,0.508380137546867,Skateboarding
v_W30cufYc_ZI,0.0,0.99,0.002644502,0.9999981469542828,Scuba diving
v_dP2DgvNt12Y,0.0,0.99,0.0030354387,0.9999849615327848,Blowing leaves
v_y1IjkACdnfs,0.0,0.99,0.0032139798,0.9999718077379461,Doing motocross
v_ksNvNH4fpdo,0.0,0.99,0.003003059,0.9999903859028814,Using the rowing machine
v_AZn294ubbps,0.0,0.99,0.0032458222,0.996574222716129,Kayaking
v_OBfVj8mCVUw,0.0,0.99,0.0037688327,0.9995303855948567,Knitting
v_9VGbtQrlcN4,0.0,0.99,0.0013094647,0.9311353372978938,Hand car wash
v_8P1vKpL3Zcs,0.0,0.99,0.0030814733,0.7329887447686351,Wakeboarding
v_Q_W0GL3ljUY,0.0,0.99,0.0038312194,0.9999947316001941,Sumo
v_4Q5YJKHa5W0,0.0,0.99,0.0013216397,0.9999998605094429,Making a sandwich
v_DRSH-_Ye9eE,0.0,0.99,0.0038968362,0.8952131592090565,Hurling
v_5Foo5NSjEXQ,0.0,0.99,0.0014703891,0.7614678110972262,Preparing pasta
v_GsR4fagoV-Q,0.0,0.99,0.0038864575,0.9999999069476476,Ping-pong
v_FUvUDCZxAO8,0.0,0.99,0.0025641653,0.9999999999999986,Archery
v_z48kSSKMoXo,0.0,0.99,0.0013138319,0.9999995470454086,Rope skipping
v_Fr9F2xRLd0A,0.0,0.99,0.0033453421,0.7980343290308862,Kayaking
v_gwpQuO5DPOA,0.0,0.99,0.0039623394,0.9999999999986252,Welding
v_nEj34gf508E,0.0,0.99,0.0031577777,0.9999038460279834,Using parallel bars
v_ATk8OkvNHHQ,0.01,0.98,0.003653018,0.9999865811775211,BMX
v_xXXQyLS1uuY,0.0,0.99,0.0031045985,0.9999999630745725,Snow tubing
v_CRdgzvZxB8A,0.01,0.98,0.003449914,0.9999999951140124,Kayaking
v_VpZ3PaLi2RQ,0.0,0.99,0.0038228382,0.7191167054464375,Mowing the lawn
v_q6sLCLnTuik,0.0,0.99,0.0026045712,0.635726123088574,Getting a haircut
v_KRSBbX-itrY,0.0,0.99,0.00397461,0.9531024645565603,Rafting
v_o-aSCtwxsTw,0.0,0.99,0.0032016153,0.9999257671218219,Kite flying
v_8jyqeivzs2M,0.0,0.99,0.0021102922,0.9429303218579411,Preparing pasta
v__DlDtsPxdyY,0.0,0.99,0.0019497421,0.9999999999992305,Playing pool
v_MXDeLfF5rok,0.0,0.99,0.0018089318,0.9999999999922271,Windsurfing
v_qhnWJ4G5JMA,0.0,0.99,0.00053741137,0.9997666913036813,Spinning
v_ufBz1xfqQoM,0.0,0.99,0.0039872914,0.9999995806483979,Tango
v_NGBaYycOQT0,0.0,0.99,0.0038630366,0.234708827067416,Playing badminton
v_85RJm2qymRY,0.0,0.99,0.002289828,0.9996700962104708,Changing car wheel
v_Vyj5eIh3jh0,0.0,0.99,0.0020913577,0.9999999974877591,Starting a campfire
v_Ii3jLIcf92s,0.0,0.99,0.0034888498,0.9992421281562845,Playing drums
v_pQsk5XPTLoY,0.0,0.99,0.0019347598,0.8733533676023065,Doing a powerbomb
v_AGjhryYGVs4,0.0,0.99,0.0040167123,0.9999999992391337,Rafting
v_Pr6zL1ToSC4,0.0,0.99,0.0040434916,0.9999999822917834,Rock climbing
v_NLuNMeYBeoc,0.0,0.99,0.003141672,0.9999678955168307,Using parallel bars
v_YTdLk7Nsn_k,0.0,0.99,0.0017081172,0.37029646927953,Changing car wheel
v_cdcn6XP1N6A,0.0,0.99,0.0039010188,0.9999999999975092,Playing flauta
v_JLA4Ck8_BRI,0.0,0.99,0.0039257198,0.9999999541613116,Mixing drinks
v_WpQHQeY43zo,0.0,0.99,0.002929622,1.0,Playing accordion
v_oAJlaJ8xcwY,0.0,0.99,0.0038483045,0.5065388224836478,Smoking a cigarette
v_i4yQ54eWfy4,0.0,0.99,0.0011372045,0.9833803616433267,Preparing salad
v_1a8PCm9e1YU,0.0,0.99,0.002668001,0.9999999856282429,Playing congas
v_iUVz4A5oblQ,0.01,0.91,0.0032896886,0.974206192574017,Installing carpet
v_Q6uc1kl008o,0.01,0.98,0.0036598246,0.8350628122926435,Dodgeball
v_wJYsD3_CS6E,0.0,0.99,0.0030420339,0.9999999999999575,Swinging at the playground
v_IEPoIqIrprg,0.0,0.99,0.0033921718,0.9178794320178549,Volleyball
v_yX_DJiboktI,0.0,0.99,0.0038506563,0.9999856805050059,Baton twirling
v_45AIj4-_RBw,0.0,0.99,0.0016808959,0.9999999990848161,Playing piano
v_uuFJdgTT5kE,0.0,0.99,0.0039203973,0.9999240661030433,Playing polo
v_JMpwIWxoB5s,0.0,0.99,0.0038603272,0.8086112703456191,Making a lemonade
v_7vgokK5_Pvc,0.0,0.99,0.003415507,0.88644573332175,Swinging at the playground
v_u9ec3Exc5mI,0.0,0.99,0.0036651762,0.9999999906390102,Hitting a pinata
v_yFPxSn69pcc,0.0,0.99,0.003333573,0.999999999999983,Cricket
v_9L-aeZsgwZs,0.0,0.99,0.0038074332,0.9999999997943025,Tug of war
v_2ooY3GqZieg,0.0,0.99,0.0015228692,0.6960811598486278,Rollerblading
v_cyhWzLsM29E,0.0,0.99,0.0017914851,0.9511868090128135,Baking cookies
v_QUJXOFPJ_YI,0.0,0.99,0.0015382128,0.8134733311596486,Playing racquetball
v_e4XYZAs7tcs,0.0,0.99,0.003944512,0.9907896128962038,Playing racquetball
v_KBMvitQaXzE,0.0,0.99,0.00010034762,0.9999999999877842,Camel ride
v_djpr7UMlnSw,0.0,0.99,0.0036180217,0.6399824097036043,Laying tile
v_YzcgGHmfaKE,0.0,0.99,0.003162314,0.9999999794659916,Futsal
v_BhCNHWQhhEw,0.0,0.99,0.0036615806,0.9999524497696167,Getting a tattoo
v_8BsIeOSzK_U,0.0,0.99,0.003638859,0.9994847625461166,Using parallel bars
v__A5iOie5VkM,0.0,0.99,0.003592049,0.9999595000727509,Doing step aerobics
v_Z2QA7dUVwMM,0.0,0.99,0.004006727,0.9999999621342526,Changing car wheel
v_KRSBbX-itrY,0.01,0.98,0.0036269482,0.9531024645565603,Rafting
v_LNLsmdVMCmY,0.0,0.99,0.0024528673,0.9713764184430299,Removing ice from car
v_VceicZDzH3U,0.0,0.99,0.0015620638,0.9999999993014481,Carving jack-o-lanterns
v_Aygp8JaMkqQ,0.0,0.99,0.004069295,0.9999999999999788,Surfing
v_XKu57UKSqPc,0.0,0.99,0.0011815624,0.9999657949146609,Grooming dog
v_SoWow2cxfac,0.0,0.99,0.0039120084,0.9999910922346892,Disc dog
v_iNs17kcwlDk,0.0,0.99,0.0011320809,0.9999999999995799,Playing congas
v_r_jey4tT7zo,0.0,0.99,0.0036677008,0.9979793405120501,Ballet
v_c4ctwOucndQ,0.0,0.99,0.0009904309,0.9999999999987406,Using the rowing machine
v_M1-G6KEhY-M,0.0,0.99,0.0039640465,0.9994436446842415,Horseback riding
v_Rg9qviHZ3qc,0.0,0.99,0.0017258822,0.9869020778511192,Braiding hair
v_ayLeSjJz53I,0.0,0.99,0.0017763582,0.9999999999967082,Ballet
v_gIhVeU8xbrs,0.01,0.98,0.00363167,0.818750370768068,Clean and jerk
v_vGKdr_au240,0.01,0.98,0.00363632,0.9984800167958433,Curling
v_OzXD3WO6jrs,0.0,0.99,0.0040087937,0.9999984034445841,Using parallel bars
v_uG_hgODoDes,0.0,0.99,0.0005600583,0.9999964319364153,Grooming dog
v_7_HWPDDW7Cw,0.0,0.99,0.00258835,0.9999999775838512,Mooping floor
v_YAhHfaXnpKg,0.01,0.98,0.0035055035,0.9989878943978862,Camel ride
v_EEMGyhO3OVI,0.0,0.99,0.004030149,0.9999980268917428,BMX
v_z-iuSgXKUcw,0.0,0.99,0.004103224,0.9999999999990979,Playing violin
v_l2MB-KxbVEs,0.01,0.98,0.0036999441,0.9999920881081189,Calf roping
v_kU2FVf0ldx4,0.0,0.99,0.0011733642,0.9999999999999784,Swinging at the playground
v_lEGetBydfl4,0.0,0.99,0.0013071157,0.9999999947833342,Chopping wood
v_uz91AvGxjbw,0.0,0.99,0.004026781,0.9999999267963677,Croquet
v_aObyxa8gdAo,0.0,0.99,0.0022555487,0.9999999999999843,Playing blackjack
v_ZJk05q3y5iM,0.0,0.99,0.00401956,0.9577713650949782,Doing nails
v_dL-ybVv7Sgs,0.0,0.99,0.0038288597,0.9999991851712441,Starting a campfire
v_bwRsZtPzipc,0.0,0.99,0.0010005188,0.9999999999990314,Belly dance
v_sZRUTtoxY_s,0.0,0.99,0.003993236,0.9812493145380304,Doing kickboxing
v_cGoj8xGxrG0,0.0,0.99,0.003258843,0.16007365275008442,Paintball
v_rNb4Jz_t9F4,0.0,0.99,0.0038229397,0.9782636493675104,Waterskiing
v_ijChwOwYDWc,0.0,0.99,0.0036521158,0.9999999999992413,Ice fishing
v_et029cxyEOs,0.0,0.99,0.0037820612,0.9999999999999957,Playing rubik cube
v_DAPX3S1Nmqg,0.0,0.99,0.0019176869,0.9999870128890945,Walking the dog
v_RjZ7jJBE1Qw,0.0,0.99,0.0005456888,0.9890684165626931,Swimming
v_W84TQm1l90U,0.0,0.99,0.0022788967,0.5738512801369798,Doing a powerbomb
v_Re-SsHmajds,0.0,0.99,0.0037738893,0.9870929181383286,Playing racquetball
v_k0ruZZZ5Gxw,0.0,0.99,0.0039228513,0.9999547244251904,Preparing salad
v_nQQ-tcG6wBA,0.0,0.99,0.0014548339,0.7322798505644234,Ballet
v_KEXm-3H6eTg,0.0,0.99,0.0013297899,0.9999999757588499,Mixing drinks
v_ccirM2NGwMA,0.0,0.99,0.003967279,0.9972179933162099,Blow-drying hair
v_0nPeqy-DA2E,0.0,0.99,0.0023151163,0.9906389165932639,Having an ice cream
v_3RTmWrwgKek,0.0,0.99,0.004008349,0.999999998432207,Hopscotch
v_7RESODKApso,0.0,0.99,0.0032894074,1.0,Ice fishing
v_E5zIMqTj4nc,0.0,0.99,0.002310452,0.9959107454215778,Snowboarding
v_wwh94C7NB1I,0.0,0.99,0.0036058407,0.9999995102275591,Longboarding
v_vFVg-ImCW9w,0.0,0.99,0.0038284392,0.7503165087426182,Baking cookies
v_lbtW7nHTnwA,0.0,0.99,0.003827563,0.9999999999999999,Ping-pong
v_9Zn0zErRckc,0.0,0.99,0.003792095,0.7455372045940256,Long jump
v_N5XBi-uPkAU,0.0,0.99,0.0040187985,0.9955943236156475,Doing a powerbomb
v_D1E_KJRxGvQ,0.01,0.98,0.0035233172,0.9999999998805469,Using the balance beam
v_HZWdMK6zhec,0.0,0.99,0.0014409964,0.4305099284855124,Playing lacrosse
v_vKC23-I4pBc,0.0,0.99,9.920208e-05,0.27050413835095344,Playing badminton
v_-l18hJp8ShE,0.0,0.99,0.00055240025,0.9999642711852856,Doing motocross
v_8iHklV25LaE,0.01,0.98,0.0034564878,0.35177679162326575,Washing dishes
v_MBTSe-NHK-I,0.01,0.98,0.003654717,0.9561840778150301,River tubing
v_HlYwtqJALns,0.0,0.99,0.0030998718,0.9318981689649058,Baton twirling
v_E88Sr9H3Wi8,0.01,0.98,0.0036277003,0.9656801095661114,Making a lemonade
v_KgEHEyz3oKw,0.0,0.99,0.0040129567,0.9999999854640347,Shoveling snow
v_hzpFVURhKwo,0.0,0.99,0.0039316514,0.9863279395940012,Hanging wallpaper
v_J7JLo0nQ5pA,0.0,0.99,0.0019159147,0.7034929343897025,Making a cake
v_sa5ZuxFDZNw,0.0,0.99,0.0037718457,0.9999952550257174,Dodgeball
v_MM2ZYfEWCQo,0.0,0.99,0.0033751028,0.9977179340720159,Starting a campfire
v_9R2wP-iceaw,0.0,0.99,0.0034864764,0.9999054403446491,Dodgeball
v_CRH5U5XKb2Q,0.0,0.99,0.004018369,0.9989799341615052,Playing guitarra
v_H3PWbSF9ax4,0.0,0.99,0.001182969,0.9999999999999969,Swinging at the playground
v_IWhEUNOUIyc,0.0,0.99,0.004015668,0.5373010183578575,Playing drums
v_KU8VVtam3ig,0.0,0.99,0.003850383,0.9999798307324403,Sharpening knives
v_QzbZxKJ-YBY,0.0,0.99,0.0015079052,0.9999996950707962,Belly dance
v_cnjaB6GFpSc,0.0,0.99,0.00010283825,0.999999999999983,Doing step aerobics
v_6QrVxwNUbBk,0.0,0.99,0.0032729746,0.9376058568511431,Skiing
v_riuJrZqkYYU,0.0,0.99,0.0028707944,0.9999333469092926,Dodgeball
v_hr8zkCXbTTk,0.01,0.98,0.0036436883,0.9999999745271853,Curling
v_9q6wWG6ql4E,0.0,0.99,0.0039254175,0.9999997240897538,Using the monkey bar
v_6-beYw2R10s,0.0,0.99,0.0013234237,0.8073126181388294,Bathing dog
v_GV_BDNmUiLY,0.0,0.99,0.0013225096,0.9999474208042713,Sailing
v_YcjLd_XBK5Y,0.0,0.99,0.003795463,0.9999999999997988,Carving jack-o-lanterns
v_DgcoDX3HbKY,0.0,0.99,0.00053711125,0.9999142522536545,Making an omelette
v_uxMOn-NmmZo,0.0,0.99,0.0014359035,0.9999999994043118,Starting a campfire
v_83oa1S0x9zI,0.01,0.98,0.0035093264,0.9999990040555563,Cricket
v_RZogaNvPuNs,0.0,0.99,0.0038907253,0.9537747911588602,Making a lemonade
v_k3oPZS_Id3M,0.0,0.99,9.9681296e-05,0.6648800252873402,Hand washing clothes
v_HpJ2pr0ykqo,0.0,0.99,0.0021800878,0.998336662087603,Painting fence
v_470dhR3Yrjs,0.0,0.99,0.0040813982,0.999999999978403,Braiding hair
v_CArYinl5tFo,0.0,0.99,0.0011384524,0.6980539753231739,Fixing bicycle
v_MT852hP9wVk,0.0,0.99,0.0032787889,0.9999908607753566,Chopping wood
v_MmipoQF8EJs,0.0,0.99,0.0024039245,0.9999999999999988,Camel ride
v_afqUOlnLHX0,0.0,0.99,0.0037542065,0.9999999999975195,Playing pool
v_jUmfhYsA5r0,0.0,0.99,0.0014906331,0.9999997837723571,Playing guitarra
v_aAY_M6M26TI,0.0,0.99,0.0032993683,0.9999999962261442,Ping-pong
v_2wcD0wSzB5w,0.0,0.99,0.0040407544,0.9999999985150615,Disc dog
v_furUOKw0Qzs,0.0,0.99,0.0038754556,0.9999921157732663,Changing car wheel
v_UqU_mAjgknQ,0.0,0.99,0.0011423237,0.8687447598097364,Rock-paper-scissors
v_No5ZwqHdEQU,0.01,0.98,0.0036505552,0.9950851422547123,Playing beach volleyball
v_5Yq5GMPBguI,0.0,0.99,0.003391514,0.7639652126378895,Mowing the lawn
v_MT852hP9wVk,0.0,0.99,0.00010127273,0.9999908607753566,Chopping wood
v_O_L0CSZ7nnA,0.0,0.99,0.0035214045,1.0,Carving jack-o-lanterns
v_RVbejE3s3m4,0.0,0.99,0.0031597735,0.5321200620665401,Doing nails
v_TeLWp5sSxg0,0.0,0.99,0.004007665,0.7304811072584253,Brushing hair
v_YozbZM_nA0c,0.0,0.99,0.003941936,0.9999950819186207,Hopscotch
v_plE3KNmuwj4,0.0,0.99,0.0011687361,0.9998875713834615,Wakeboarding
v_AauepSs1kUU,0.0,0.99,0.000104297236,0.9973496029670302,Playing field hockey
v_Qu3_80O0j5w,0.0,0.99,0.0024663259,0.9999994010380708,Swimming
v_dRqbDamDLT0,0.0,0.99,0.0011584277,0.9426025248337417,Fixing bicycle
v_jed5hUKCCk0,0.0,0.99,0.0039948095,0.9999999998422714,Decorating the Christmas tree
v_sc_L4zUEb7E,0.0,0.99,0.0041168155,0.9999999999807613,Snow tubing
v_exCENNu1qBU,0.0,0.99,0.0036581762,0.9999999483383931,Powerbocking
v_KBG7wrKsZAI,0.0,0.99,0.0017134086,0.9989488783943846,Doing karate
v_zL7Rz4I8UyA,0.0,0.99,0.0022529115,0.9977660215579336,Playing polo
v_oY22VETX20w,0.0,0.99,0.00361276,0.9999939176146903,Getting a tattoo
v_Q-fUXywUo7o,0.0,0.99,0.0036132357,0.9781380110773875,Polishing shoes
v_QVe7NojAHjY,0.0,0.99,0.0038555227,0.9999991830550594,Baking cookies
v_YYmx8EHIjAE,0.0,0.99,0.002917455,0.7319937061487641,Laying tile
v_0VVNybUx7DE,0.01,0.98,0.0034671014,0.9996999867914776,Cricket
v_ZH8hnmjRDsI,0.0,0.99,0.0039930195,0.9999992826795799,Building sandcastles
v_a39_RoOBkX0,0.0,0.99,0.0022573567,0.9956160469513913,Washing dishes
v_YozbZM_nA0c,0.0,0.99,0.004046378,0.9999950819186207,Hopscotch
v_bDwGZOk7njI,0.0,0.99,0.003287541,0.7455910830469586,Cutting the grass
v_gVKgXyKh4BQ,0.0,0.99,0.003639283,0.8374254939811799,Triple jump
v_eRHbpYeYtxo,0.01,0.98,0.0034628683,0.994790593404221,Clean and jerk
v_tyjUDi3uLd0,0.0,0.99,0.0038255916,0.8480508775659314,Laying tile
v_1fbU_MkV7NE,0.0,0.99,0.00010329602,0.9839119753880822,Doing crunches
v_MsalIjwP3no,0.0,0.99,9.971832e-05,0.867214108129803,Plastering
v_sG3JpMuXFnU,0.0,0.99,0.0023012394,0.9999774614567905,River tubing
v_RSyk6rS8ay0,0.0,0.99,0.0024042418,0.8515262112260883,Clean and jerk
v_4GrPMa_BE6M,0.01,0.98,0.0035826385,1.0,Arm wrestling
v_wyNM_7YDgfo,0.0,0.99,0.0005474779,0.9970331018671671,Paintball
v_4bUxtqX_oxM,0.0,0.99,0.0026286985,0.9999922911036949,Camel ride
v_LCLDhKiMAPA,0.0,0.99,0.0035100004,1.0,Table soccer
v_qY7LG7r_IA8,0.01,0.98,0.0037230595,0.9999987308612245,Cumbia
v_4x0LdQRN248,0.0,0.99,0.0032097327,1.0,Welding
v_TNFoUBRsngY,0.0,0.99,0.004053885,0.9999999999921052,Tug of war
v_Zr8cz8QrBp4,0.0,0.99,0.0041378206,0.9999979526666669,Breakdancing
v_L54gbbqtxOg,0.0,0.99,0.003405346,0.4760533351625176,Getting a tattoo
v_ULH_AqrP3to,0.0,0.99,0.00054602843,0.7273858161341124,Vacuuming floor
v_TUPCQpyoSbI,0.0,0.99,0.0038605721,0.9999927491457906,Knitting
v_2SYTRqm4Ym4,0.0,0.99,0.0038181061,0.9999999932348619,Fun sliding down
v_YozbZM_nA0c,0.0,0.99,0.0039264155,0.9999950819186207,Hopscotch
v_cKMGacBQX0E,0.0,0.99,0.003749376,0.9999999999806198,Using the pommel horse
v_i4yQ54eWfy4,0.0,0.99,0.0016932123,0.9833803616433267,Preparing salad
v_v9APkG4il4Q,0.0,0.99,0.0034138134,0.9999997178795182,Slacklining
v_xkIhTMJ_ThA,0.0,0.99,0.0015504432,0.9118467436947927,Playing racquetball
v_Aj0Pd6snB-k,0.01,0.98,0.0034102467,0.9999994042433721,Baking cookies
v_UadYaZOC6B8,0.0,0.99,0.0029735027,0.9998090732775591,Washing hands
v_Mm-bwu8Q2IU,0.0,0.99,0.0040145726,0.9996704898707948,Disc dog
v_fqFqQjH8M20,0.0,0.99,0.0023133692,0.9999437578247362,Longboarding
v_z2qG-TOSwqw,0.0,0.99,0.0037084164,0.9984578209902606,Getting a piercing
v_1VSqWp5DZiU,0.0,0.99,0.003420647,0.9998532380210997,Zumba
v_zfU85oBVpfA,0.0,0.99,0.00054384314,0.9999993249872725,Kneeling
v_V35ubrbe8gA,0.01,0.98,0.0036409372,0.9999651846336026,Trimming branches or hedges
v_ZVNRQ_MPZAs,0.0,0.99,0.0021497125,0.9999014371746688,Doing motocross
v_e51ld7ANyQg,0.0,0.99,0.002696944,0.9999999675062409,Curling
v_FJ7yrh2UiQ8,0.01,0.98,0.0035278236,0.9999999984333298,Paintball
