video_name,xmin,xmax,clr_score,reg_score,label
v_SaG9e90z1j8,0.0,0.99,0.0021047893,0.5488800554924879,Making a lemonade
v_Jd0KWW9LN4Q,0.0,0.99,0.0038931402,1.0,Playing ten pins
v_iANrLcieixM,0.0,0.99,0.0033481752,0.9999661864638111,Pole vault
v_jpclX7wgcZU,0.0,0.99,0.0011472724,0.999999901306185,River tubing
v_IAj0JIDDaOQ,0.0,0.99,0.0033963933,0.9432882841748516,Cleaning windows
v_kElViDpjunQ,0.0,0.99,0.0035785125,0.9754982868676153,Cleaning shoes
v_Fok7z0mLNbU,0.0,0.99,0.0017928961,0.9999993711885612,Ballet
v_Cgquef_qgcs,0.0,0.99,0.0014906063,0.9999989461552025,Pole vault
v_bfBTnUiGVUo,0.0,0.99,0.0022752506,0.9999547847449257,Brushing teeth
v_Oent5pguFk4,0.0,0.99,0.0036929324,0.9967894036854603,Spinning
v_PLqTX6ij52U,0.0,0.99,0.0010041505,0.7176052286888085,Assembling bicycle
v_1L_4N307nBk,0.0,0.99,0.0034341682,0.7800329128850542,Tumbling
v_SrA6k_iQNGA,0.0,0.99,0.002674039,0.9999997522197912,Carving jack-o-lanterns
v_A3160tXXLGg,0.0,0.99,0.0014919847,0.9999999997908792,Playing rubik cube
v_Ld2a5ogu9k8,0.01,0.98,0.0037196008,0.9955186688746266,Putting on shoes
v_dJ0kxnyVzFI,0.0,0.99,0.004077755,0.9999998197014978,Running a marathon
v_9fw8ODTEso4,0.01,0.98,0.003659239,0.9998285988663939,Beach soccer
v_iuQHLWWhSEY,0.01,0.98,0.0037703332,0.9909064648528935,Using the balance beam
v_lfllVwgOWBk,0.0,0.99,0.0038000913,0.6607313049888659,Getting a haircut
v_IUnqrqZ_x_A,0.0,0.99,0.0035912078,0.999999999998557,Doing fencing
v_S6VgTNGiIkg,0.0,0.99,0.003999344,0.9999999995101375,Playing pool
v_SSoHwNbASQQ,0.0,0.99,0.004062602,0.9999999999999559,Slacklining
v_UU8Xtm8Gl3I,0.0,0.99,0.0026913234,0.997050885546223,Snowboarding
v_2GACaR0GdD8,0.0,0.99,0.00055341865,0.9999669284813956,Horseback riding
v_Dx4LpX-X9JY,0.0,0.99,0.0040472304,0.9999999427958163,Running a marathon
v_iAPv-QSvZF4,0.01,0.98,0.0036483125,0.9999968881047292,Using the balance beam
v_1ebIpLiTCvw,0.0,0.99,0.0036344426,0.9999329664239256,Making a sandwich
v_uaBTWbu0jps,0.0,0.99,0.0028244397,0.9444456365146683,Hammer throw
v_3KmMvfdidvQ,0.0,0.99,0.004042924,0.999998585215545,Sumo
v_5X7zeOps9uA,0.0,0.99,0.0023939789,0.9999999956687733,Hitting a pinata
v_JDn95TW9WoM,0.0,0.99,0.0040568477,0.999999889669804,Futsal
v_cyznGwlE9hM,0.0,0.99,0.0010327357,0.9981130689706224,Discus throw
v_3O2acf8oRVA,0.0,0.99,0.003948995,0.9975114773808591,Kneeling
v_gVKgXyKh4BQ,0.0,0.99,0.0035868138,0.8374254939811799,Triple jump
v_xbcP38aF5Ok,0.0,0.99,0.0039639184,0.273475240453717,Rock-paper-scissors
v_RjZ7jJBE1Qw,0.0,0.99,0.00172317,0.9890684165626931,Swimming
v_FqiMsRnatP0,0.0,0.99,0.0021590327,0.9999171675204209,Hitting a pinata
v_m6yPz9fHJnY,0.0,0.99,0.00355752,0.9999750076802172,Chopping wood
v_PxGggNnMGtQ,0.0,0.99,0.0029094385,0.9999999532699957,Mixing drinks
v_MzNI-qdQfQc,0.0,0.99,9.766741e-05,0.9999999999999992,Playing rubik cube
v_MVxXCu4zxSM,0.0,0.99,0.0032221563,0.9395809296730275,Shaving
v_1VwNfMlb4JU,0.0,0.99,0.0019243745,0.9991577201788117,Getting a haircut
v_9njq_aC4AS4,0.0,0.99,0.004052052,0.9975731832745925,Disc dog
v_OHNH7IV0768,0.0,0.99,0.003973367,0.9999966373960824,Playing water polo
v_QpJ5npI8qO0,0.0,0.99,9.972124e-05,0.9999993139094545,Tai chi
v_50b9lVikSeo,0.0,0.99,0.001177191,0.9999982877706136,Vacuuming floor
v_tz3zHV1Z5po,0.0,0.99,0.0021646689,0.8578673095721806,Swimming
v_q8-iXvYyCGg,0.0,0.99,0.0036288868,0.9997793616160957,Running a marathon
v_t2DdSm_MGXo,0.0,0.99,0.00054625486,0.887423188400494,Cleaning sink
v_N-LaOcSqZaM,0.0,0.99,0.0025051227,0.9988090659058624,Playing beach volleyball
v_xaCOYdzox0g,0.0,0.99,0.0040588235,0.990248965374774,Preparing pasta
v_4x3dgSgXQ38,0.0,0.99,0.0005516137,0.9473538080683785,Fun sliding down
v_3L0MnbQkLWM,0.01,0.98,0.0036622544,0.9999999999999982,Hopscotch
v_o3Nuqg4w_b8,0.0,0.99,0.0039725224,0.9999999999988447,Doing step aerobics
v_EVtM8DKW4bc,0.0,0.99,0.003203606,0.9999999999999643,Riding bumper cars
v_95UgspVYJSM,0.0,0.99,0.003300906,0.999999999999816,Decorating the Christmas tree
v_7J6cZ_Gz8q4,0.01,0.98,0.0034512577,0.9880761779584917,Tango
v_Jz7bt59z6Qg,0.0,0.99,0.0019642822,0.999968449584248,Horseback riding
v_LbS-C68GTX8,0.0,0.99,0.004035556,0.9182664766436518,Dodgeball
v_F9Wv_Lxe_QM,0.0,0.99,0.0040201764,0.989499301053298,Bungee jumping
v_FklvvNrpsUk,0.0,0.99,0.003907803,0.5627710430072093,Blow-drying hair
v_DvIng_zQPyY,0.0,0.99,0.00054763124,0.9999934965757472,Dodgeball
v_tFiXLhbKdnk,0.0,0.99,0.0038947603,0.9997489984784267,Hand car wash
v_Z47QGlaQ1NE,0.0,0.99,0.0035380535,0.9999717610134661,High jump
v_8A7nbBMC4eA,0.0,0.99,0.0026059388,0.9999999995945771,Tango
v_a39_RoOBkX0,0.0,0.99,0.0038607533,0.9956160469513913,Washing dishes
v_uevUOX7Wpz4,0.0,0.99,0.0039778845,0.9742649052888359,Canoeing
v_tJ2xOG_EWOg,0.01,0.98,0.0037306778,0.999999997776374,Carving jack-o-lanterns
v_47OMV7rZrQA,0.0,0.99,0.0039250012,0.9934860174029687,Tai chi
v_xkIhTMJ_ThA,0.0,0.99,0.0015502434,0.9118467436947927,Playing racquetball
v__vK_sDOdgbM,0.0,0.99,0.00054445857,0.9992791899678747,Putting in contact lenses
v_mHVmDOxtVt0,0.0,0.99,0.001181673,0.9999999999917316,Doing kickboxing
v_ZblmMtkVXIc,0.0,0.99,0.0023899076,0.9690472727349644,Mooping floor
v_JJyV1AIQj4M,0.0,0.99,0.0015408589,0.9999999999995937,Belly dance
v_xaCOYdzox0g,0.0,0.99,0.0029933793,0.990248965374774,Preparing pasta
v_UqU_mAjgknQ,0.0,0.99,0.0005398317,0.8687447598097364,Rock-paper-scissors
v_VR19Scunfhg,0.0,0.99,0.0023932196,0.9999999999774781,Slacklining
v_IMto8gJvRek,0.0,0.99,0.004000241,0.7541239353559186,Making a lemonade
v_qA_KTu8oTW4,0.0,0.99,0.0039046549,0.9834544563374816,Baton twirling
v_E2yPoqpNVdM,0.0,0.99,0.0031466696,0.998824650579402,Paintball
v_hltWAq_Odxk,0.0,0.99,0.003970072,0.9999978628096103,Doing a powerbomb
v_RD7AUdgtchE,0.0,0.99,0.0037484304,0.9999995651118379,Shoveling snow
v_G72MBCYwT8E,0.0,0.99,0.0036879454,0.9941789534021622,Hammer throw
v_p0menuS7Mlk,0.0,0.99,0.0039819,0.7638430509158748,Plataform diving
v_Fdzw3niNDYY,0.0,0.99,0.0011547864,0.9994204932260267,Doing fencing
v_XnvaW1HQyg4,0.0,0.99,0.0022762013,0.9247398681431264,Hammer throw
v_2ISOAmuzs24,0.0,0.99,0.003843662,0.39924517477063093,Beach soccer
v_Xj1R81SK_zs,0.0,0.99,0.0011818953,0.9872378218189068,Surfing
v_CgWVpLVd16o,0.0,0.99,0.0035834457,0.99270252272598,Fun sliding down
v_0JHOEr3YdNM,0.0,0.99,0.0036469847,0.9999961128073172,Shaving legs
v_dFgwKTH-FhY,0.0,0.99,0.0039144945,0.8698648592741668,River tubing
v_Fmr6mPyvE-g,0.0,0.99,0.0039018663,0.9999096971211158,Using the monkey bar
v_lSgkR94_h8Q,0.0,0.99,0.003662708,0.9999999919697559,Belly dance
v_JE50XTpCN78,0.0,0.99,0.0031621705,0.9537654127964861,Doing nails
v_ssHXm1LqovI,0.0,0.99,0.0026363435,0.9975183084963932,Dodgeball
v_9hE6VRD3qXQ,0.0,0.99,0.00241265,0.82574073387251,Laying tile
v_PwyvQ3BKziA,0.0,0.99,0.0017656685,0.9875805906853774,Washing face
v_j7fPZQE3-fQ,0.0,0.99,0.0009948926,0.9969161411186481,Getting a piercing
v_2r7qhNGm44I,0.0,0.99,0.0038737813,0.6170558462617238,Snow tubing
v_cROJALtLB1k,0.0,0.99,0.002689259,0.9925100496354522,Using the rowing machine
v_iLaye6q55qk,0.0,0.99,0.0038698635,0.9986300659325869,Skateboarding
v_1NAlbF88oUI,0.0,0.99,0.0036286153,0.9999999999999845,Arm wrestling
v_j5M9l0qxwnU,0.0,0.99,0.003882723,0.9999999999999997,Doing fencing
v_xV7uPiqNuwQ,0.0,0.99,0.00010419109,0.8389886099892653,Fixing bicycle
v_SvDnZ47J37U,0.0,0.99,0.004049387,0.7567182340083032,Playing field hockey
v_gVMG_FHDrvo,0.01,0.98,0.0034501706,0.9998719619392182,Doing a powerbomb
v_Xq9ueKle4fY,0.0,0.99,0.004043253,0.9972889457876529,Grooming dog
v_UBQfURrVB_Y,0.0,0.99,0.0022529964,0.8518987414952164,Removing ice from car
v_ew7XlNRrKyM,0.0,0.99,0.0022874137,0.7818605632550583,Playing field hockey
v_5X7zeOps9uA,0.0,0.99,0.0036757654,0.9999999956687733,Hitting a pinata
v_Mm-bwu8Q2IU,0.0,0.99,0.0039303135,0.9996704898707948,Disc dog
v_lVOBMs6op7o,0.0,0.99,0.003301088,0.36095281494059983,Drinking coffee
v_cVuHOF56B64,0.0,0.99,0.0034112986,0.999596955429871,Beer pong
v_J_CJSmMFWlg,0.0,0.99,0.002815473,0.9943322539547823,Doing kickboxing
v_wyNM_7YDgfo,0.0,0.99,0.000100515485,0.9970331018671671,Paintball
v_CHBpVOfPmRA,0.0,0.99,0.0040033804,0.9051614631024342,Beach soccer
v_UFVeN-ThOwU,0.0,0.99,0.0037773198,0.9999788760015832,Washing dishes
v_QBXswoKU4S4,0.0,0.99,0.000100275065,1.0,Cricket
v_aOTtBZynDOQ,0.0,0.99,0.004022749,0.9999997179581331,Javelin throw
v_IWdJF6lBSnM,0.0,0.99,0.0031762277,0.056260063030077294,Roof shingle removal
v_qRI4UJ2HR2g,0.0,0.99,0.0037933795,0.9993246684586106,Getting a tattoo
v_zL7Rz4I8UyA,0.0,0.99,0.003920729,0.9977660215579336,Playing polo
v_U5wliityRuU,0.01,0.98,0.003594297,0.9999996786105181,Scuba diving
v_Hy8WbkpvUlA,0.0,0.99,0.0011739945,0.9895385004308924,Waxing skis
v_gYqXtgtyFnY,0.01,0.98,0.0036309438,0.7938647597573301,Ballet
v_Lo848n58uoM,0.0,0.99,0.0039934283,0.9999999937046397,Walking the dog
v_OPp3DqFq0O0,0.0,0.99,0.0039639957,1.0,Playing violin
v_ByF8Pg3xXNA,0.0,0.99,0.0033012503,0.9743955474672941,Hand washing clothes
v_IxaoK4TbALQ,0.0,0.99,0.0039761276,0.2225560421031187,Washing dishes
v_ep2Kyk8CHT8,0.0,0.99,0.003992786,0.6617678948947572,Plastering
v_kYkwA_lvqYc,0.0,0.99,0.0039807144,0.6331998458761486,Polishing shoes
v_nMiXX2jqI40,0.0,0.99,0.0040549138,0.9999998641383866,Scuba diving
v_3bi2XM3scQA,0.0,0.99,0.0029372687,0.6281349880156466,Snatch
v_g-rw2Kyh9xo,0.0,0.99,0.002624996,0.9999999999999991,Windsurfing
v_bpB0GiH6uDw,0.0,0.99,0.00055432855,0.9709708192320753,Mowing the lawn
v_8ma-p7ap2MQ,0.0,0.99,0.0031835237,0.9999947806748987,Trimming branches or hedges
v_spZ_RrpyNJw,0.0,0.99,0.0039895982,0.9999999999999544,Playing pool
v_Snj5CuEUbPI,0.0,0.99,0.0036054442,0.9999986845351905,Rafting
v_-r_bvqjYjYg,0.0,0.99,0.0035219633,0.9999987718642828,Shot put
v_4r6fQ5RvuGE,0.0,0.99,0.003978351,0.9999999999921146,Surfing
v_2QydTDAYJsA,0.0,0.99,0.0015576391,0.9999993733452187,Calf roping
v_AauepSs1kUU,0.0,0.99,0.0027649538,0.9973496029670302,Playing field hockey
v_kx0ZSPOOFJ0,0.0,0.99,0.0020808245,0.9999978604027607,Javelin throw
v_rcDw6If4hjc,0.0,0.99,0.0038407538,1.0,Playing ten pins
v_JJ811udnROI,0.0,0.99,0.0037098648,0.7686610325023249,Hopscotch
v_zSeLjjo3KF0,0.0,0.99,9.826791e-05,0.9988211525088099,Bungee jumping
v_DeoqC3oVV38,0.0,0.99,9.848502e-05,0.9999553131357659,River tubing
v_tTEAlDsmZrA,0.0,0.99,0.0019371739,0.9999977880827479,Trimming branches or hedges
v_k1aFJ-F8xTs,0.0,0.99,0.0039089094,0.9999999916510901,Shaving
v_2zohqWPmeQU,0.0,0.99,0.0030537746,0.6636021258082634,Hanging wallpaper
v_1uiEkwykOxo,0.0,0.99,0.003980744,0.9837303792044523,Playing polo
v_hrwcr7BxS5I,0.0,0.99,0.0010093829,0.9999705815737133,Tennis serve with ball bouncing
v_MzNI-qdQfQc,0.0,0.99,0.003057761,0.9999999999999992,Playing rubik cube
v_J4hnBPgwDlw,0.0,0.99,0.003908155,0.7009007038880081,Drinking beer
v_suxZhXSVNKY,0.0,0.99,0.0039503723,0.9999999999935725,Surfing
v_3La7NPOBVN8,0.0,0.99,0.0013072074,0.9999999960508864,Braiding hair
v_Vyj5eIh3jh0,0.0,0.99,0.0020900161,0.9999999974877591,Starting a campfire
v_kW4ajodPtWU,0.0,0.99,0.004001609,0.9999976259980923,Tumbling
v_vvk6f13VO5c,0.0,0.99,0.0029813608,0.9996397410199214,Beach soccer
v_a4-5QFOiAiw,0.0,0.99,0.0005384034,0.9999998887528145,Tennis serve with ball bouncing
v_IfKGdI5egKc,0.0,0.99,0.0035310439,0.6632758133959206,Walking the dog
v_RnRUwLtR33g,0.0,0.99,0.0024868543,0.9999999916166338,Rope skipping
v_yjazHd6a5SQ,0.0,0.99,0.0009969845,0.952160069764978,Mixing drinks
v_sfCfrWpHpu0,0.0,0.99,0.003421133,0.9999999999995177,Having an ice cream
v_37pnsj0hlZ4,0.0,0.99,0.0014989733,0.9999597652402896,Using the rowing machine
v_VUvEWwghANE,0.01,0.98,0.003535743,0.6313924336440426,Roof shingle removal
v_m-B1tlnywNY,0.04,0.98,0.0033569417,0.9999999999998727,Cheerleading
v_E3dV8LdAPx8,0.0,0.99,0.0030074515,0.9999894554217599,Volleyball
v_VvlJjaLwGqY,0.0,0.99,0.0029205338,0.36633469619245346,Knitting
v_D2JvqkKa-qM,0.0,0.99,0.001171927,0.9639177995521475,Springboard diving
v_mpLYUgMhacA,0.0,0.99,0.0005580213,0.9973924979897715,Longboarding
v_Lzvtnr4gT8Y,0.0,0.99,0.0041510705,0.9559721884926295,Shaving legs
v_jprf0pE-4uI,0.0,0.99,0.003881164,0.9997188804952525,Blowing leaves
v_4x3dgSgXQ38,0.0,0.99,0.004031964,0.9473538080683785,Fun sliding down
v_YYmx8EHIjAE,0.0,0.99,0.0029161337,0.7319937061487641,Laying tile
v_Ue90f5r-2Qw,0.0,0.99,0.0019197655,0.9999999984075378,Playing violin
v_xhBvsWa0PCs,0.01,0.98,0.0034850445,0.9968596471750264,Calf roping
v_9FYVaOGQV6o,0.0,0.99,0.0037297094,0.9999998942180546,Playing ice hockey
v_juLxWt_3omw,0.0,0.99,0.0039394503,0.581574173110098,Snatch
v_Mgym0F-T7Js,0.0,0.99,0.0022565715,0.6266158620278149,Polishing forniture
v_5oD3-y66g_8,0.0,0.99,0.0025786888,0.999999999629173,Hula hoop
v_3JcvtncHhLw,0.0,0.99,0.00010288326,0.9999770669879784,Running a marathon
v_pb0k7YrMwZY,0.0,0.99,0.0031829774,1.0,Ping-pong
v_USWExMIMcik,0.0,0.99,0.0021446755,0.9865753529160641,Shuffleboard
v_Rokj1EIAHHk,0.0,0.99,0.0033532886,0.9927251334224796,Tumbling
v_JTQsElq5UN4,0.0,0.99,0.0013248711,0.9844449605497664,Ping-pong
v_Ii3jLIcf92s,0.0,0.99,0.003722898,0.9992421281562845,Playing drums
v_BhCNHWQhhEw,0.0,0.99,0.0035514897,0.9999524497696167,Getting a tattoo
v_ViCGpj478Ik,0.0,0.99,0.0038214885,0.9999999999989899,Doing kickboxing
v_UALnEw4XhTY,0.0,0.99,0.0017993622,0.9998043608332922,Rock climbing
v_bY-4XBIGiwI,0.0,0.99,0.00010214116,0.9999821995644653,Rope skipping
v_xXTfM9xXFQM,0.0,0.99,0.003985642,0.9999999999999212,Powerbocking
v_06r6DtoTtSQ,0.01,0.98,0.0036135975,0.9999975052827016,Skateboarding
v_hIJ6VTEKji8,0.0,0.99,0.0038792281,0.9999979116473169,Hopscotch
v_vigHVj40dO4,0.0,0.99,0.0039756736,0.7336516916160337,Mowing the lawn
v_CPnLc0MtBYc,0.0,0.99,0.004068048,0.9999992163992615,High jump
v_4lxS8OJRsa8,0.0,0.99,9.988413e-05,0.999999988376092,Capoeira
v_-WrOnvkUTXg,0.0,0.99,0.0029428343,0.6898906087765645,Croquet
v_IHpBwsyMT9Q,0.01,0.98,0.0036136922,0.9999999793780759,Throwing darts
v_hz0W27EwjQ8,0.0,0.99,0.003909487,0.9999592573186281,Playing beach volleyball
v_VRRLOIP6EmA,0.0,0.99,0.004087071,1.0,Surfing
v_-TddN8oBvhQ,0.0,0.99,0.0038874906,0.988016961668755,Blow-drying hair
v_9abGikdleAU,0.0,0.99,0.004010721,0.9999968704527482,Cumbia
v_YSnCGTXJtig,0.0,0.99,0.0032304714,0.9994725799567858,Calf roping
v_sG3JpMuXFnU,0.0,0.99,0.0035319997,0.9999774614567905,River tubing
v_6it_yeIb_L0,0.01,0.98,0.0036764205,0.9994401926869326,Skateboarding
v_2fndjkCHsEY,0.0,0.99,0.0005719897,1.0,Table soccer
v_rrc9Ph5juXM,0.0,0.99,0.0040317937,0.9979446528351571,Making a cake
v_txsupdxCToQ,0.0,0.99,0.0035587768,0.5590922154673089,Rollerblading
v_3FZ47muWIYA,0.01,0.98,0.0034309274,0.9967204304229047,Washing hands
v_eUCVKv4R-7A,0.01,0.98,0.0037413354,0.9999996261550177,Kayaking
v_cIKAwgMLKw4,0.0,0.99,0.0035421206,0.41191979964378883,Applying sunscreen
v_QV4E2B0AdGw,0.0,0.99,0.0038075314,0.9999991345066379,Getting a tattoo
v_puPMvwv2kmg,0.0,0.99,0.001904639,0.9999999999549619,Doing step aerobics
v_1L_4N307nBk,0.0,0.99,0.0040383767,0.7800329128850542,Tumbling
v__15t4WTR19s,0.0,0.99,0.000100796125,0.9956169133081316,Preparing salad
v_xuoWaq6XPZo,0.0,0.99,0.0037179373,0.9999914122572112,Playing drums
v_X82bc2v5kcM,0.0,0.99,0.0014698879,0.9734710428326971,Getting a haircut
v_vL8Hy6lcnF8,0.0,0.99,0.00389336,0.9849504055678342,Zumba
v_UL4YwgCFrDI,0.0,0.99,0.003921983,0.9999999994005764,Tai chi
v_UxR9fdD0Vzw,0.0,0.99,0.0014678106,0.9993048270402296,Trimming branches or hedges
v_7-jcXxwqf5E,0.0,0.99,0.0016080483,0.9998060173157598,Ice fishing
v_YzyCFfrX_4I,0.0,0.99,0.0039037883,0.5364926898563916,Skateboarding
v_0qQvcJJekN8,0.0,0.99,0.0039758636,0.9999999999990373,Swinging at the playground
v_ynUBEoobKW0,0.0,0.99,0.0030470467,0.9504244372802972,Tumbling
v_35SpLMcN-m8,0.0,0.99,0.003726922,0.9999977704316682,Playing kickball
v_i1PpX1IOcIs,0.0,0.99,0.0041132774,0.9889524922743776,Snatch
v_U6S8a3WI19w,0.0,0.99,0.0021669914,0.9982083481627946,Beach soccer
v_rmoa-Ffel2k,0.0,0.99,0.0040065544,0.9976555487885445,Elliptical trainer
v_hrwcr7BxS5I,0.0,0.99,0.000549926,0.9999705815737133,Tennis serve with ball bouncing
v_uyzQkTArIwU,0.0,0.99,0.004011588,0.9999999997084061,Capoeira
v_HWgQhsTgj90,0.0,0.99,0.002695177,0.9999966487778514,Playing water polo
v_PY6WgOIZlhw,0.0,0.99,0.0023219392,0.9999608261281052,Snatch
v_gM7JdDs5f4o,0.0,0.99,0.0039023608,0.9999999999995509,Drum corps
v_8P1vKpL3Zcs,0.01,0.98,0.0037166174,0.7329887447686351,Wakeboarding
v_uTQyPHg8r0M,0.0,0.99,0.003718598,0.37128003571521173,Having an ice cream
v_Qu3_80O0j5w,0.0,0.99,0.0019046463,0.9999994010380708,Swimming
v_mgNfayAiTQc,0.0,0.99,0.0033275122,0.753016929168523,Laying tile
v_xXTfM9xXFQM,0.0,0.99,0.0039069885,0.9999999999999212,Powerbocking
v_470dhR3Yrjs,0.01,0.98,0.0037701738,0.999999999978403,Braiding hair
v_TGvY7GtyTK4,0.0,0.99,0.0039112912,0.7912291640496087,Kneeling
v_lCX7y_KAihU,0.0,0.99,9.959749e-05,0.9998610157553219,Shaving
v_HNvolNt5RU0,0.0,0.99,0.0039569186,0.9902956985245425,Swimming
v_s9MNW35YCMw,0.0,0.99,0.0039677485,0.5873126921262242,Gargling mouthwash
v__n9eNF1WaFU,0.0,0.99,0.0040374077,0.9988334845378583,Grooming dog
v_iNs17kcwlDk,0.0,0.99,0.0039190105,0.9999999999995799,Playing congas
v_CoP3xaSZt7A,0.0,0.99,0.0011694245,1.0,Capoeira
v_Vyj5eIh3jh0,0.0,0.99,0.0012929254,0.9999999974877591,Starting a campfire
v_pXyT_AybrQ8,0.0,0.99,9.8868964e-05,0.673239480004207,Installing carpet
v_Cx3QGeQu7xM,0.0,0.99,0.000102132704,0.9999999936396491,Disc dog
v_2oc0OBWkYfg,0.0,0.99,0.0011608405,0.643897722868888,Getting a haircut
v_IN4nGNF9gi8,0.01,0.98,0.0036941248,0.9721260093540186,Getting a haircut
v_QDTo_ss6INM,0.0,0.99,0.0038142211,0.7431504705241794,Preparing salad
v_3joaQzU05MY,0.0,0.99,0.0013191623,0.9999966669794231,Hopscotch
v_2oizmWFx4PA,0.0,0.99,0.0025363462,0.7808637828382339,Assembling bicycle
v_tZzse87ICr8,0.0,0.99,0.0038494477,0.9985305589339385,Hopscotch
v_6-beYw2R10s,0.0,0.99,0.0031473048,0.8073126181388294,Bathing dog
v_iRwRwpVLE_Y,0.0,0.99,0.0015743021,0.7989997748582712,Making a cake
v_gsJ953MHtpY,0.0,0.99,0.00404558,0.999999944791689,Powerbocking
v_Nt6cha3hK_s,0.0,0.99,0.0010201519,0.9894203824566324,Preparing salad
v_jRfTdoqG7Tw,0.0,0.99,0.0040426734,0.9999979340259562,Putting on makeup
v_Vl4gId1_zxo,0.0,0.99,0.0037359877,0.9994349708400566,Kite flying
v_TDfWOcKi684,0.0,0.99,0.00010310649,0.9999999999999465,Paintball
v_pIk_bbjCNDo,0.0,0.99,0.0040092906,0.9999999999994654,Brushing teeth
v_yZErFOSkogc,0.0,0.99,0.002958573,0.9999981585155119,Scuba diving
v_Mv2uecqTSdY,0.0,0.99,0.003331637,0.9529424563715484,Kayaking
v_f_BzYUCp4J0,0.0,0.99,0.0034357514,0.9999999999998657,Blowing leaves
v__i6kvwg1Oyo,0.0,0.99,0.0039350954,0.9999999864781693,Throwing darts
v_sgUMHHuAhZg,0.0,0.99,0.003940336,0.9999999999999936,Capoeira
v_YzyCFfrX_4I,0.0,0.99,0.0035033815,0.5364926898563916,Skateboarding
v_gh0GD6OvLHE,0.0,0.99,0.0014995008,0.9986739700998919,Shaving legs
v_9uxkazuxmDw,0.0,0.99,0.0023024282,0.998245669264802,Playing lacrosse
v_uG_hgODoDes,0.0,0.99,0.0010271152,0.9999964319364153,Grooming dog
v_APlxSpTZVPI,0.0,0.99,0.00053474074,0.9999999999953582,Capoeira
v_JgDfOMDfNZs,0.0,0.99,0.0038514074,0.9979619242809877,Hand car wash
v_9L-aeZsgwZs,0.0,0.99,0.0026808002,0.9999999997943025,Tug of war
v_Yi3xUQcaOnE,0.0,0.99,0.0039388337,0.910559271648096,Rafting
v_tBFX7g605Go,0.0,0.99,0.00054026535,0.8417961671564599,Clipping cat claws
v_8nQGd6hiduA,0.01,0.98,0.0036101684,0.9999994075950925,Tennis serve with ball bouncing
v_jNJnPpIvtTU,0.0,0.99,0.002975853,0.9999999999975934,Tango
v_NjzUWVoc8rw,0.0,0.99,0.0036459835,0.9999101233150038,Tennis serve with ball bouncing
v_dQR6VEemP24,0.0,0.99,0.00361953,0.9997956175951815,Bathing dog
v_xXj-oQm-NbE,0.0,0.99,0.003827292,0.9310048181354396,Wrapping presents
v_xyMCaug7LXM,0.0,0.99,0.0025930586,0.9999987108849704,Javelin throw
v_JkZZvDHTty4,0.0,0.99,0.0039515994,0.9487675111831732,Roof shingle removal
v_dBzWXTH5j00,0.0,0.99,0.003981849,0.9998972510348672,Rafting
v_NhcOmldkGIo,0.0,0.99,0.0038099068,0.9975882499819185,Hurling
v_kl9xvnAKfdE,0.0,0.99,0.0038471199,0.9734013962523325,Hurling
v_bQhCEXZwnMM,0.0,0.99,0.0014449162,0.9999999997685586,Archery
v_zemqddZ_YO4,0.0,0.99,0.0015730329,0.9999999989110613,Rock climbing
v_mFWRIp164r4,0.0,0.99,0.0034533204,0.9999999967134218,Tug of war
v_WqDep-4l0yc,0.0,0.99,0.0019450345,0.9999990926285373,Canoeing
v_CRdgzvZxB8A,0.0,0.99,0.0035561477,0.9999999951140124,Kayaking
v_0ZHZ1ZqmT7s,0.0,0.99,0.0037231944,0.9999990517718778,Getting a haircut
v_Zn84iOuIkDs,0.0,0.99,0.0040657423,0.999992639254323,Clipping cat claws
v_hzpFVURhKwo,0.0,0.99,0.0012821018,0.9863279395940012,Hanging wallpaper
v_QZWyv6SShks,0.0,0.99,0.0038947414,0.7738373394472451,Playing field hockey
v_XbkGlZTlixw,0.0,0.99,0.0019745685,0.9999616864220152,Longboarding
v_hchuVbHYK_k,0.0,0.99,0.003091082,0.9429791029772698,Canoeing
v_j0JsoWxrGh0,0.0,0.99,0.003182371,0.9949387934047198,Sharpening knives
v_r-iXUXMP4DY,0.0,0.99,0.0027437548,0.9999848366320723,Ironing clothes
v_u2329Chp6IY,0.0,0.99,0.0005520458,1.0,Riding bumper cars
v_Mm-bwu8Q2IU,0.0,0.99,0.0021481034,0.9996704898707948,Disc dog
v_yxcikJ3Hp8w,0.0,0.99,0.0031663922,0.9999997732633393,Cheerleading
v_kQ7ensWEW08,0.0,0.99,0.0036008349,0.9999973903290412,Knitting
v_fs-goyuhTi8,0.0,0.99,0.0013036915,0.9999999969462786,Hitting a pinata
v_UXi0Cy16-0Y,0.0,0.99,0.0038713193,0.9999999982176826,Rope skipping
v_xFIfGrhYpAg,0.0,0.99,0.0030601555,0.9999999999769549,Playing ice hockey
v_Zn84iOuIkDs,0.0,0.99,0.0020018641,0.999992639254323,Clipping cat claws
v_twrPZghmNtA,0.0,0.99,0.00305116,0.999965603722226,Beach soccer
v_Sjx7K9Ybx9Q,0.0,0.99,0.0036765235,0.9541584872056517,Mowing the lawn
v_5yrLDF_ZmN0,0.0,0.99,0.0026828006,0.9999999999999917,Scuba diving
v_HfN967uah8o,0.0,0.99,0.0013435545,0.9999999998327385,Snow tubing
v_TFIlTCvL4oQ,0.0,0.99,0.003007167,0.9999999933336162,Snow tubing
