video_name,xmin,xmax,clr_score,reg_score,label
v_Ue90f5r-2Qw,0.0,0.99,0.0028697974,0.9999999984075378,Playing violin
v_E3UCEbGZmz0,0.01,0.99,0.0040492746,0.9156664275288713,Cleaning windows
v_dDmc6n79ek0,0.01,0.98,0.004174935,0.9627833317709125,Playing ice hockey
v_Fmr6mPyvE-g,0.0,0.99,0.004204446,0.9999096971211158,Using the monkey bar
v_8inrvRctXQ0,0.0,0.99,0.0042509832,0.9984507194288765,Playing squash
v_0ZXc2fEDgg8,0.0,0.99,0.0035124084,0.7098396153043252,Doing a powerbomb
v_1B3XsffrM4M,0.0,0.99,0.0041543995,0.9997447193173656,Tai chi
v_P-04xkAdWSY,0.0,0.99,0.0032171898,0.608669009509169,Triple jump
v_UPfQNZl0_dg,0.0,0.99,0.0037827268,0.8914803390769991,Putting on makeup
v_xoSA8_kTiBY,0.0,0.99,0.0041850596,0.9999999999991818,Spinning
v_aKacWW7Mn2c,0.0,0.99,0.0041328315,0.9214473060373651,Plataform diving
v_nGABbRHJ2Ug,0.0,0.99,0.0029216304,0.6436323423399284,Elliptical trainer
v_70GQ4Nnrk4E,0.0,0.99,0.0041859862,0.9999866371041204,Rope skipping
v_ccirM2NGwMA,0.0,0.99,0.0042322865,0.9972179933162099,Blow-drying hair
v_iosb2TdQ7yY,0.0,0.99,0.0041729277,0.9677943029051173,Trimming branches or hedges
v_RihO8i98QJg,0.0,0.99,0.0025790313,0.9999998459613998,Dodgeball
v_qmlohhdz784,0.0,0.99,0.0040500616,0.9402628533807087,Playing racquetball
v_M_WEOecjwLY,0.0,0.99,0.00023007038,0.9523715531201257,Plataform diving
v_bvnXdr-Hre4,0.01,0.98,0.003824356,0.9999682145843536,Springboard diving
v_MnZ9L54twws,0.0,0.99,0.00307607,0.9999989027796139,Using the rowing machine
v_SymvoBsqt3Y,0.0,0.99,0.0028238224,0.995399682850989,Drum corps
v_MdOAr_4FJvc,0.0,0.99,0.0019587695,0.9999999999913972,Playing piano
v_QylENMzsW9w,0.0,0.99,0.003992706,0.9221618378213863,Mooping floor
v_u3XYsINR-y4,0.0,0.99,0.0017871957,0.9999999838078006,Playing violin
v_9I42aiA-UcY,0.0,0.99,0.004185495,0.8738259310031692,Bathing dog
v_9KPRS9y8Fvo,0.0,0.99,0.004262561,0.9999999999997963,Swinging at the playground
v_e9bdQGmyrKA,0.0,0.99,0.0033849,0.9999970224988871,Rope skipping
v_7H5oYHs7EJw,0.0,0.99,0.003504396,0.829503889013288,Snowboarding
v_7_HWPDDW7Cw,0.0,0.99,0.0033906489,0.9999999775838512,Mooping floor
v_ng14GLT_hHQ,0.0,0.99,0.00415743,0.8760930214437571,Laying tile
v_4qnrM4k6qN0,0.0,0.99,0.0038652627,0.9999995549466619,Futsal
v_ICl9CT-9fKY,0.0,0.99,0.0041745733,0.9955149770976861,Rope skipping
v__4LZrf1GL1s,0.01,0.98,0.003995437,0.4146251153917769,Horseback riding
v_Ey2SmPzJTKM,0.0,0.99,0.0012630982,0.9999447803804655,Changing car wheel
v_8Kv7piYg9yc,0.0,0.99,0.0041987714,0.5227230054141612,Futsal
v_GhXniQgRUTY,0.0,0.99,0.0027146116,0.9999999999376059,Doing step aerobics
v_ZJGXWbt6cbU,0.0,0.99,0.0040869485,0.9961666743780591,Zumba
v_5GFpN0YZEog,0.0,0.99,0.0013769174,0.9999922689987162,Playing saxophone
v_BBRNbo8c8gA,0.0,0.99,0.003587671,0.9999373397858123,Tumbling
v_GX1EjqXAszM,0.0,0.99,0.0039371136,0.9999999999538969,Making a sandwich
v_DkiJwIJQKaM,0.0,0.99,0.0031412258,0.999999986143398,Disc dog
v_Lomlff9wClo,0.0,0.99,0.004273321,0.9999999999117981,Chopping wood
v_aDWrPrNFdR0,0.0,0.99,0.0041306806,0.9998639524257055,Beer pong
v_j8NwT9JBQJk,0.0,0.99,0.003905227,0.6843252365486697,Sailing
v_uqiMw7tQ1Cc,0.0,0.99,0.003784337,0.9999999104914437,Kneeling
v_6rfFmqz6s8M,0.0,0.99,0.004166219,0.9997078140330888,Ping-pong
v_g_AwwSsBj0s,0.0,0.99,0.0040670736,0.969707525702598,Rollerblading
v_ybkcKusf-Kg,0.0,0.99,0.004082554,0.9999999880394367,Using parallel bars
v_HWgQhsTgj90,0.0,0.99,0.0002358691,0.9999966487778514,Playing water polo
v_19LxLS1_Yn0,0.01,0.98,0.0038968963,0.7503640165998119,High jump
v_TIEzvhv6xaI,0.01,0.98,0.0039543454,0.999999964531463,Volleyball
v_5yrLDF_ZmN0,0.0,0.99,0.00078099984,0.9999999999999917,Scuba diving
v_Qre7RVxEn78,0.0,0.99,0.0040271813,0.9969098312621404,Getting a piercing
v_gLfIPN_WM48,0.0,0.99,0.004038115,0.7286275854896075,Baking cookies
v_1qU2CdUQbw0,0.0,0.99,0.0030502144,0.9997206602898087,Doing kickboxing
v_KZLEUd2ALVI,0.0,0.99,0.0029096063,0.9867960237377918,Hammer throw
v_EYIYohKR0Qo,0.01,0.98,0.0039155153,0.9989894151610764,Swimming
v_iA2Q4t-o58w,0.0,0.99,0.004065596,0.9665038232841754,Cheerleading
v_MYi6p113py8,0.0,0.99,0.0015518286,0.9999999047084492,Tango
v_cW2R4AuUnK8,0.0,0.99,0.004313969,0.9999999984745687,Rafting
v_MHo5kioyrFM,0.0,0.99,0.004190334,0.999973308140861,Wrapping presents
v_vKCxWIzJTm0,0.01,0.98,0.0038961137,0.9988229739865518,Breakdancing
v_y_bXP4NtAw0,0.0,0.99,0.0041674823,0.9999999873664545,Welding
v_LLFhSU-XuTI,0.01,0.98,0.0038844196,0.9725608437186716,Spinning
v_Yz7FjWlA6U4,0.0,0.99,0.0041677034,0.9999998753746383,Rafting
v_sR3_5j8pUdI,0.01,0.98,0.003893017,0.9987343796056928,Using the rowing machine
v_3bi2XM3scQA,0.0,0.99,0.004049298,0.6281349880156466,Snatch
v_iUMDlxU14bM,0.0,0.99,0.004133982,1.0,Camel ride
v_lPCl1ZYH2xI,0.0,0.99,0.0042451625,0.9525598278591851,Removing ice from car
v_MmipoQF8EJs,0.01,0.98,0.0040227845,0.9999999999999988,Camel ride
v_sY31L_r7dsk,0.0,0.99,0.0040960615,0.8998742782068492,Preparing salad
v_L54gbbqtxOg,0.0,0.99,0.0038757334,0.4760533351625176,Getting a tattoo
v_F51cKkjt6tk,0.0,0.99,0.0034291672,0.831681701997277,Putting on makeup
v_vLL-voBPWM4,0.0,0.99,0.00333123,0.9052987559230793,Kayaking
v_crbkEVcbF2M,0.0,0.99,0.0030791864,0.9999999962889021,Windsurfing
v_dGHryLMDBIU,0.0,0.99,0.0015700073,0.9999999967505449,Smoking hookah
v_dRqbDamDLT0,0.0,0.99,0.00396366,0.9426025248337417,Fixing bicycle
v_nI_XzNfxjlY,0.01,0.98,0.0039875456,0.9994980394993385,Swimming
v_aDWrPrNFdR0,0.0,0.99,0.0041230274,0.9998639524257055,Beer pong
v_GaIvG8u1tzo,0.0,0.99,0.0018059596,0.9970996177336716,Getting a piercing
v_Y7BBrdCwIJw,0.0,0.99,0.0035218105,1.0,Playing accordion
v_2fndjkCHsEY,0.0,0.99,0.0042525306,1.0,Table soccer
v_pzkwJYJol7o,0.0,0.99,0.0030702765,0.9998091880513443,Canoeing
v_tMM166j4YEw,0.0,0.99,0.0036716182,0.9903303788627037,Calf roping
v_KfzVxgHEyzI,0.0,0.99,0.004234178,0.3574178701361599,Playing field hockey
v_RG98kemBdyg,0.0,0.99,0.0018018256,0.9999999999995787,Playing saxophone
v_Z2QA7dUVwMM,0.0,0.99,0.0035110782,0.9999999621342526,Changing car wheel
v_FlLDPameKGM,0.0,0.99,0.0040428503,0.937884716667261,Brushing hair
v_A7oh6l1AIvs,0.0,0.99,0.0007617864,0.9738444456261754,Using the rowing machine
v_qNxLTF4Q6yk,0.0,0.99,0.0033016345,0.9788853331958709,Playing guitarra
v_dJO_4TrLr7E,0.01,0.98,0.0039400556,0.9999999982336143,Tango
v_2ooY3GqZieg,0.0,0.99,0.0018058155,0.6960811598486278,Rollerblading
v_47OMV7rZrQA,0.0,0.99,0.004016787,0.9934860174029687,Tai chi
v_Uc1_7BXtXZs,0.0,0.99,0.004234509,0.791435773236399,Playing beach volleyball
v_hhQ1Xbytds4,0.0,0.99,0.003616032,0.6467980664522297,Pole vault
v_hBjVRKwCUNA,0.01,0.98,0.0038936082,0.999782550319112,Using the monkey bar
v_T69Cadlc62E,0.01,0.98,0.004050105,0.9986728371216136,Hurling
v_nDJgThY8zi8,0.0,0.99,0.0040368373,0.5207795859696334,Spinning
v_Sjx7K9Ybx9Q,0.01,0.98,0.0038889742,0.9541584872056517,Mowing the lawn
v_2rHsoF35eQw,0.01,0.98,0.0039346945,0.9999988970548938,Rafting
v_jzNdWjZm92s,0.0,0.99,0.0042977333,0.9999999945786026,Rafting
v_siGEHA6fs80,0.0,0.99,0.003821449,0.9999994183652385,Chopping wood
v_PCSlAOYPMOs,0.0,0.99,0.001456192,0.9972674737593236,Playing badminton
v_ayDMt_8KajY,0.0,0.99,0.0037492933,0.9816677507442938,Shot put
v_K6Tm5xHkJ5c,0.01,0.98,0.004057489,1.0,Playing accordion
v_8IJJGK2td2c,0.0,0.99,0.0039398815,0.9995536735752989,Making a lemonade
v_dGHryLMDBIU,0.0,0.99,0.003952218,0.9999999967505449,Smoking hookah
v_suxZhXSVNKY,0.0,0.99,0.0026547995,0.9999999999935725,Surfing
v_WV-Sf5-aCcc,0.0,0.99,0.004066632,0.9999997285613079,Capoeira
v_DepG0r3JiV4,0.0,0.99,0.0041595874,0.9975634117449551,Playing squash
v_saB1t3Znhk0,0.0,0.99,0.002947158,0.9910974902359878,Doing karate
v_MHo5kioyrFM,0.0,0.99,0.00376647,0.999973308140861,Wrapping presents
v_HlYwtqJALns,0.0,0.99,0.0038909407,0.9318981689649058,Baton twirling
v_WV-Sf5-aCcc,0.01,0.98,0.0040669087,0.9999997285613079,Capoeira
v_rO9SwC42Goo,0.01,0.98,0.0040931343,1.0,Camel ride
v_ZZ71FIfxX-c,0.0,0.99,0.004124776,0.9999999785392876,Beer pong
v_xMEwcb1P6dQ,0.0,0.99,0.002281396,0.811343400964567,Playing guitarra
v_IlKOWIBAEFE,0.0,0.99,0.0021652672,0.9999999998970832,Scuba diving
v_tMM166j4YEw,0.01,0.98,0.003927375,0.9903303788627037,Calf roping
v_7ghaFHKMUZ0,0.0,0.99,0.004201931,0.6945266639806735,Making a cake
v_T97WL2cKD6M,0.0,0.99,0.0018608435,1.0,Playing accordion
v_Sd4C8_FMdjA,0.0,0.99,0.0040050275,0.9487595270909156,Breakdancing
v_GNg5kjnJlOE,0.0,0.99,0.0042580594,0.9999960888009907,Powerbocking
v_sPSfixKrDc0,0.01,0.98,0.0038952043,0.5953306942095458,Waxing skis
v_jW1isCO6MYk,0.0,0.99,0.00023101893,0.9999697399391441,Using the monkey bar
v_ncXZIWMNKZQ,0.0,0.99,0.0038951202,0.9999969782507933,Knitting
v_1ioKX0iuico,0.0,0.99,0.0033659632,0.9993491044352666,Wakeboarding
v_ESecNZbZgug,0.0,0.99,0.0039167926,0.9999999998344324,Elliptical trainer
v_6g80a1NnftU,0.0,0.99,0.004187497,0.9990934240175372,Washing hands
v_vXcfhKnUjRc,0.0,0.99,0.002704815,0.999999999997933,Drum corps
v_yBL1hCKmX7s,0.0,0.99,0.004176343,0.9900878291242212,Javelin throw
v_uG_hgODoDes,0.0,0.99,0.00420612,0.9999964319364153,Grooming dog
v_2mXGnG6ZBDA,0.0,0.99,0.0041266186,0.9999999389070056,Hitting a pinata
v_PBzlHfEMU5s,0.0,0.99,0.0002392448,0.9995957289224029,Calf roping
v_qUFPq8D0jMc,0.01,0.98,0.004131802,0.9999994729757917,Rope skipping
v_qiT-OtAHtvk,0.0,0.99,0.0035283805,0.9999970630255801,Playing congas
v_5wBo0Gd81-I,0.0,0.99,0.0041606063,1.0,Riding bumper cars
v_S_1_ZSMxRfg,0.0,0.99,0.004274425,0.9999999999521322,Making a sandwich
v_SgnBsgrqfj0,0.0,0.99,0.004154421,0.5312767166360536,Drinking coffee
v_JfF80Uho8U8,0.01,0.98,0.003769522,0.9980059595755557,Making a sandwich
v_cMuQUTKMc0k,0.01,0.98,0.003974599,0.9999885157629814,Having an ice cream
v_HUZ9PuMm8yM,0.0,0.99,0.00023769369,0.7235885553430902,Springboard diving
v_yWEFVfX-JoI,0.0,0.99,0.0018774329,0.9999789881020158,Kayaking
v_ESecNZbZgug,0.0,0.99,0.0040182127,0.9999999998344324,Elliptical trainer
v_QVdsLRKpCT0,0.0,0.99,0.0030859434,0.9999999957402801,Using parallel bars
v_X4l1wbSYQFo,0.0,0.99,0.0014048214,0.4581888031097857,Washing face
v_l4C-l6XeNRc,0.01,0.98,0.00392024,0.9122025970657737,Mowing the lawn
v_7S15OsGinjw,0.01,0.98,0.0040455,0.987294641052456,Building sandcastles
v_gGai6uu5Yjs,0.0,0.99,0.004263233,0.9999985707389101,Elliptical trainer
v_jzNdWjZm92s,0.0,0.99,0.004290116,0.9999999945786026,Rafting
v_KLr1ZVJDFDs,0.0,0.99,0.003895966,0.9999940781447819,Longboarding
v_pZxteNqdweM,0.01,0.98,0.0037383104,0.9999999993036591,Mixing drinks
v_hokqvyeqhmg,0.0,0.99,0.0041373796,0.6939953671416135,Rock climbing
v_DJE9nX2qKYs,0.0,0.99,0.004143734,0.9878894993417442,Clean and jerk
v_h4SzYWJUqVQ,0.0,0.99,0.0039323075,0.9696946464323704,Installing carpet
v_e1_oskOyQoU,0.01,0.98,0.0038805464,0.9950526035134195,Sharpening knives
v_CN01Gm2Yc4k,0.0,0.99,0.00023458515,0.8412399455423712,Doing crunches
v_Ol7JKNItQC4,0.01,0.98,0.0038332934,0.9896560081665207,Zumba
v_YYmx8EHIjAE,0.0,0.99,0.0036678216,0.7319937061487641,Laying tile
v_D4Y6DyRD0kY,0.0,0.99,0.0036577613,0.8080935319592384,Canoeing
v__8HTgaTPFRo,0.01,0.98,0.003901068,0.9980666638712152,Putting in contact lenses
v_lfllVwgOWBk,0.0,0.99,0.0028838953,0.6607313049888659,Getting a haircut
v_pHiulmPx7ek,0.0,0.99,0.0042411746,0.9980897430259756,Hurling
v_mhYFpct97UE,0.0,0.99,0.002874273,0.9998624251130772,Playing field hockey
v_spZ_RrpyNJw,0.0,0.99,0.004172676,0.9999999999999544,Playing pool
v_yeLB4QXA3NQ,0.0,0.99,0.004205381,0.9884127515095857,Hand car wash
v_CtQ25XC45As,0.0,0.99,0.0042827325,0.9998914482559923,Dodgeball
v_BcMHGhxdMl4,0.01,0.98,0.0039090686,1.0,Riding bumper cars
v_R2EZlSlDCuE,0.0,0.99,0.0037726555,0.8141750486654542,Painting
v_xOmfJGR5fBw,0.0,0.99,0.004196275,0.9999999655766874,Clipping cat claws
v_JxbmHo84AC4,0.0,0.99,0.003902032,0.9999212436785476,Bungee jumping
v_Zv78Or7fW5U,0.0,0.99,0.0030620503,0.6922086194076806,Long jump
v_R_YZNqP1gSE,0.0,0.99,0.004146932,0.9999841834471971,Getting a haircut
v_kgvbU_3jEy8,0.0,0.99,0.0038377026,0.9999998411417733,Futsal
v_Cm8hWFFA16I,0.01,0.98,0.0038367587,0.8087467773316929,Polishing shoes
v_zL7Rz4I8UyA,0.0,0.99,0.004004879,0.9977660215579336,Playing polo
v_fh68-PXZ9Oo,0.0,0.99,0.004209503,0.9999999789206265,Disc dog
v_u5ri43qbi1A,0.0,0.99,0.00353288,0.3042960416509411,Making a cake
v_bmoS216hsoc,0.0,0.99,0.003981108,0.9999999999999983,Playing flauta
v_xFIfGrhYpAg,0.0,0.99,0.0026348787,0.9999999999769549,Playing ice hockey
v_6hjRnngC73o,0.0,0.99,0.0041519697,0.9978215868754058,Waxing skis
v_ccirM2NGwMA,0.0,0.99,0.0041792,0.9972179933162099,Blow-drying hair
v_nKPkHO9ajs8,0.0,0.99,0.002399239,0.9961227886353794,Playing lacrosse
v_FbmK-7sZ3O4,0.0,0.99,0.0036913876,0.9991622033574642,Playing ice hockey
v_iddZ6YIWLWc,0.0,0.99,0.004053256,1.0,Slacklining
v_vvHrSeomFtg,0.0,0.99,0.0042682705,0.9999999628415069,Making a sandwich
v_gXvRxyT5rWw,0.0,0.99,0.0023904145,0.8980659959094189,Using parallel bars
v_QzbZxKJ-YBY,0.0,0.98,0.004098007,0.9999996950707962,Belly dance
v_Uqs8NaPzHKU,0.01,0.98,0.004149426,0.9439489333511476,Making a cake
v_JQpx7CcTstU,0.0,0.99,0.0034168821,0.9999999989112269,Snow tubing
v_uzUVSpklbRs,0.0,0.99,0.0037187322,0.9999998167214924,Camel ride
v_5QbiJmDyoM0,0.0,0.99,0.003971262,0.9999999993384474,Using the balance beam
v_msELZwMnoFo,0.0,0.99,0.0036010505,0.9999999999999999,Surfing
v_FDLhpMkJwCM,0.0,0.99,0.004019233,1.0,Playing saxophone
v_M_E1i4S8Vp0,0.0,0.99,0.0042147133,0.999999999969634,Swinging at the playground
v_1MBVaveQDd8,0.0,0.99,0.0042164517,0.9999998510927405,Cumbia
v_NH2TVi42xDE,0.0,0.99,0.0038936315,0.8671169593707161,Grooming dog
v_swbCsf51XVg,0.0,0.99,0.00400462,0.9998300927878594,Elliptical trainer
v_wkSm7bUCgGQ,0.01,0.98,0.0039642924,0.9995716052424377,Shaving legs
v_pev7rvOE8eM,0.0,0.99,0.0032272246,0.6913466113014872,Removing ice from car
v_rmzMfd9ftU8,0.0,0.99,0.004048279,0.5587535521990046,Cleaning sink
v_9WOvWFdA7lY,0.0,0.99,0.004155048,0.9993705308123491,Getting a piercing
v_HrKO4BfXVbk,0.0,0.99,0.0042299037,1.0,Playing saxophone
v_FCe1NVTbaZ4,0.0,0.99,0.004131886,0.8353795173806149,Doing crunches
v_OOqGdga8t4s,0.01,0.98,0.0040433197,0.9999999991281201,Hitting a pinata
v_9VRLj4IfUzY,0.01,0.98,0.0038887837,0.42040899851612096,Painting furniture
v_T3bTwmccIEQ,0.0,0.99,0.0014634421,0.9999725949500132,Canoeing
v_E4n0KcS_zgI,0.01,0.98,0.004022162,0.9999999435398697,Playing congas
v_2AQg1DDVYHI,0.0,0.99,0.003907527,0.9999997699621939,Powerbocking
v_JMpwIWxoB5s,0.0,0.99,0.0039078877,0.8086112703456191,Making a lemonade
v_mgNfayAiTQc,0.0,0.99,0.003917468,0.753016929168523,Laying tile
v_qMj2sCoRHqY,0.0,0.99,0.003994374,0.9999999978385836,Playing harmonica
v_Tw1vg9qWLx0,0.01,0.98,0.0037874596,0.9999968612605099,Croquet
v_Mgym0F-T7Js,0.0,0.99,0.003938892,0.6266158620278149,Polishing forniture
v_DmAOCYuMgtE,0.0,0.99,0.003179752,0.9998803017524749,Zumba
v_Zo7oziWT-7o,0.0,0.99,0.0040476997,0.999999999986479,Slacklining
v_nZ40a3LSFeU,0.01,0.98,0.003859553,0.9999998775374257,Sailing
v_0uOMJSUza68,0.0,0.99,0.0035983871,0.5061195113719754,Brushing hair
v_E15Q3Z9J-Zg,0.0,0.99,0.003434707,0.999999997207162,Elliptical trainer
v_Ii3jLIcf92s,0.0,0.99,0.0039725266,0.9992421281562845,Playing drums
v_bfBTnUiGVUo,0.0,0.99,0.0021847845,0.9999547847449257,Brushing teeth
v_QGzrtgTrwiQ,0.0,0.99,0.00380658,0.9840990594500677,Triple jump
v_R8vqzwGs6aE,0.01,0.98,0.0039632097,1.0,Archery
v_HktZZPJMU8s,0.01,0.98,0.0039538764,0.9958376533839961,Tai chi
v_x_FAc0KqMVw,0.0,0.99,0.0016694972,0.9999997311231472,Playing guitarra
v_ILIpCfCWyT0,0.0,0.99,0.0029383376,0.9995526681155855,Skateboarding
v_lfH_S2LTEXA,0.0,0.99,0.004225733,0.9999999999999999,Rock climbing
v_movzxpiGX8k,0.0,0.99,0.0040407334,0.9996917650050753,Brushing hair
v_yA3AD9jU7QU,0.0,0.99,0.004173952,0.9999567769716086,Washing hands
v_pKFBr0pMn7I,0.0,0.99,0.0031798373,0.9905200948799247,Pole vault
v_GAqzjkkb98Q,0.0,0.99,0.004181905,0.40396422900589307,Horseback riding
v_8jyqeivzs2M,0.0,0.99,0.003043871,0.9429303218579411,Preparing pasta
v_Oc8ACBiwIyE,0.0,0.99,0.004275714,0.8903096880625763,Fixing the roof
v_Dt2KQcKR4T8,0.0,0.99,0.003199282,0.9999999700445337,Pole vault
v_Auy0KGsXAIg,0.0,0.99,0.004163913,0.8572361472878628,Fixing bicycle
v_FPv0qnoQbq0,0.0,0.99,0.004162439,0.9999348253679837,Calf roping
v_Zw4illqWzFI,0.0,0.99,0.0018112139,1.0,Playing blackjack
v_sc_L4zUEb7E,0.01,0.98,0.0041019474,0.9999999999807613,Snow tubing
v_3L0MnbQkLWM,0.0,0.99,0.0041812593,0.9999999999999982,Hopscotch
v_sCxGclun1E0,0.0,0.99,0.0031606979,0.994043715067088,Baking cookies
v_SipyRTPgdfY,0.0,0.99,0.004043577,0.9823368624180665,Clean and jerk
v_TbxVdELEiO8,0.0,0.99,0.004195777,0.9999973108797204,Mooping floor
v_MHhMO3yhcfU,0.0,0.99,0.0038371908,0.9997235689325928,Bullfighting
v_R2EZlSlDCuE,0.0,0.99,0.0032405974,0.8141750486654542,Painting
v_rmoa-Ffel2k,0.0,0.99,0.004136468,0.9976555487885445,Elliptical trainer
v_3cQg4XOkC5Y,0.0,0.99,0.0041880286,0.999729255270722,Cheerleading
v_BioBrxuKOsw,0.0,0.99,0.0023638848,0.9960026810212751,Playing polo
v_JmtcnoHa66U,0.01,0.98,0.0039766063,0.9999999740369226,Using the balance beam
v_4R37E4Kevs4,0.0,0.99,0.003996023,0.9999940758524021,Smoking hookah
v_cMuQUTKMc0k,0.01,0.98,0.0038740854,0.9999885157629814,Having an ice cream
v_o_JAjYZDs9Y,0.0,0.99,0.0039855675,0.9972855966036747,Hurling
v_z7zj8stU-kw,0.0,0.99,0.004026611,0.9999999999894454,Brushing teeth
v_1rf7t4sYtIA,0.0,0.99,0.0023976066,0.9999906116518578,Blowing leaves
v_n1NqFiDdlEU,0.0,0.99,0.004246926,0.9900836700456713,Doing motocross
v_S0Kl5D5mrvQ,0.0,0.99,0.002391134,0.9988343260904131,Cleaning sink
v_cgPt46YiXNo,0.01,0.98,0.0040015895,0.9219898817300073,Powerbocking
v_kj8L5yu-fGs,0.0,0.99,0.0018135633,0.6320032381020622,Preparing salad
v_aYtnkEWM_Cg,0.01,0.98,0.0040435377,0.8257952745101813,Volleyball
v_jl7aBkPfcS8,0.0,0.99,0.0034782605,0.21065065891755028,Painting
v__8KsVaJLOYI,0.0,0.99,0.0038672432,0.9466533793347917,Playing field hockey
v_F3jJVS3NHf8,0.0,0.99,0.0039452123,0.9983464780325285,Making a cake
v_rMZtiiLAqoY,0.0,0.99,0.004180046,0.9999501818741959,Table soccer
v_3TLhUYQ8geM,0.0,0.99,0.00403513,0.999999999216765,Changing car wheel
v_KfzVxgHEyzI,0.0,0.99,0.004177504,0.3574178701361599,Playing field hockey
v_0QNcOwi5bu8,0.0,0.99,0.0042067016,0.9996443683014727,Plastering
v_sC7xUkNTpP4,0.0,0.99,0.003555863,0.9999927745190672,Playing kickball
v_JmtcnoHa66U,0.01,0.98,0.0039373245,0.9999999740369226,Using the balance beam
v_Ktun1-2Y540,0.0,0.99,0.003293769,1.0,Hula hoop
v_VtIMPJjcdn4,0.0,0.99,0.00075227267,0.9999631279928531,Cleaning shoes
v_bON69f83fSY,0.0,0.99,0.003305375,0.8849230452397838,Fixing bicycle
v_2VoWT4gnQDg,0.0,0.99,0.00408508,0.9221614004231389,Roof shingle removal
v_DgcoDX3HbKY,0.0,0.99,0.0022162222,0.9999142522536545,Making an omelette
v_Mpph0kFsyZ0,0.0,0.99,0.004205986,0.9776191448567408,Shot put
v_ZZ71FIfxX-c,0.0,0.99,0.0039459406,0.9999999785392876,Beer pong
v_ucsAN6pGv6w,0.0,0.99,0.0020312548,0.9988020740553162,Javelin throw
v_dDmc6n79ek0,0.0,0.99,0.004285758,0.9627833317709125,Playing ice hockey
v_pBaeRTgaNBM,0.0,0.99,0.004209888,0.9999996519269151,Using the rowing machine
v_e-k2J91a954,0.01,0.98,0.0039025934,0.999999925775327,Volleyball
v_z1QgzOfUjow,0.0,0.99,0.004160838,0.9999999995348737,Rafting
v_1BUnQWRBpYg,0.01,0.98,0.0039082565,0.9999740261586225,Longboarding
v_4ImpZRtbzYw,0.01,0.98,0.0040032957,0.6993398151861052,Painting furniture
v_TbLBu2TDey8,0.0,0.99,0.0040118736,0.999999999935786,Disc dog
v_oA_uJ9gLvUQ,0.01,0.98,0.0036984044,0.99829639951001,Sharpening knives
v_4R0fSNCWUo0,0.0,0.99,0.0035836943,1.0,Playing saxophone
v_SKtUq_1cOSs,0.0,0.99,0.0041488707,0.9870237515564323,Snatch
v_UGKGBBAckJw,0.0,0.99,0.0039237374,0.554001396408242,Doing step aerobics
v_ep2Kyk8CHT8,0.01,0.98,0.00399063,0.6617678948947572,Plastering
v_NIJTz15ikgA,0.01,0.98,0.0038730851,0.5488840364186803,Shaving
v_zQVUXbyCV1o,0.0,0.99,0.0040873294,0.9998481936898383,Beach soccer
v_M4npKXFKxPA,0.0,0.99,0.0041997,0.894274790247797,Using uneven bars
v_Z7ZODw0C_hY,0.01,0.98,0.003962372,0.5448568115660208,Spread mulch
v_jd609r5yKkI,0.0,0.99,0.00075743324,0.800997162799586,Playing congas
v_yKLX0iXyLsQ,0.0,0.99,0.00023678198,0.9789064507577636,Shot put
v_wZgBJlWqWWI,0.0,0.99,0.0031763357,0.9999603869863279,Using the monkey bar
v_gyQ3NBwXhDU,0.0,0.99,0.0030742632,0.9995366944524381,Hurling
v_jYU215e-dKg,0.0,0.99,0.0012748663,0.6278314141154151,Playing violin
v_iHm8ZXs2XdY,0.0,0.99,0.004007739,0.9996445069838437,Braiding hair
v_kkIClKG5xY8,0.0,0.99,0.002572159,1.0,Surfing
v_3K_8CdJS9lE,0.0,0.99,0.0031606252,0.9999436766462856,Hitting a pinata
v_l4LFSd-7hxU,0.0,0.99,0.004168754,1.0,Table soccer
v_IRvFx8K0gAI,0.0,0.99,0.0032082053,0.9999999989152177,Tango
v_dSF2i1OQtMc,0.0,0.99,0.0042862766,0.9999999885100042,Rope skipping
v_I0yNAIWHcQQ,0.0,0.99,0.0015463408,0.9998805141613032,Swinging at the playground
v_qEU4vKowVo4,0.0,0.99,0.0042329207,0.9203164173440945,Changing car wheel
v_TIEzvhv6xaI,0.01,0.98,0.003911279,0.999999964531463,Volleyball
v_vYHtmvftHoU,0.0,0.99,0.00413136,0.9999999999944962,Surfing
v_lmcBk-gqMzA,0.0,0.99,0.004196803,0.9999891000975666,Grooming horse
v_Y9B22Ii7-eE,0.01,0.98,0.003856978,0.9991864976944291,Making an omelette
v_rXwSSTGmvb8,0.01,0.98,0.003829066,0.9999444758756837,Mixing drinks
v_CTWo9EfQ4Hc,0.0,0.99,0.003966685,0.3054882585939517,Using parallel bars
v_SgnBsgrqfj0,0.0,0.99,0.004152003,0.5312767166360536,Drinking coffee
v_MMVfzKCnpnI,0.01,0.98,0.004147959,0.5966024004897124,Baton twirling
v_6qojVSLbyUU,0.0,0.99,0.0040118615,0.9991530612030969,Trimming branches or hedges
v_tik7rHU_DM8,0.0,0.99,0.003868644,0.99981237124012,Bullfighting
v_zto8JvkVLVw,0.0,0.99,0.004153905,0.999999999999984,Using the pommel horse
v_ssBiSN8XofA,0.0,0.99,0.0027653037,0.9999999993887635,Layup drill in basketball
v_ZZ71FIfxX-c,0.0,0.99,0.004133145,0.9999999785392876,Beer pong
v_8QY00KU3gkw,0.0,0.99,0.004126204,0.9999992598586132,Elliptical trainer
