video_name,xmin,xmax,clr_score,reg_score,label
v_Qu3_80O0j5w,0.0,0.99,0.0062030335,0.9999994010380708,Swimming
v_RseCMmSvcPY,0.01,0.98,0.0056661256,0.9999999999952288,Playing pool
v_ZWudhOEyE_0,0.0,0.99,0.006564308,0.9996985200000943,Grooming dog
v_bmoS216hsoc,0.0,0.99,0.0066759787,0.9999999999999983,Playing flauta
v_cZWgq6ATrRI,0.0,0.99,0.006624253,0.1523621671408965,Preparing salad
v_dFlmzpAb6AQ,0.0,0.99,0.002386142,0.9999996994489594,Sailing
v_2dA1fAU3o6o,0.0,0.99,0.0066402107,0.9999999999999813,Blowing leaves
v_Jsx38_s3Mnc,0.0,0.99,0.0059504923,0.6211135081779876,Polishing shoes
v_4SecbKo1iGE,0.0,0.99,0.005563231,0.45174188718913927,Polishing forniture
v_7JXae2so5-E,0.0,0.99,0.0043827957,0.9999999985608908,Welding
v_sgUMHHuAhZg,0.0,0.99,0.004339055,0.9999999999999936,Capoeira
v_5C0G3BQ-Nds,0.0,0.99,0.0049545136,0.9999999999999986,Table soccer
v_mkwCGf92vqo,0.0,0.99,0.0063176868,0.9998590613147156,Doing karate
v_9fQ2wWFJJGo,0.0,0.99,0.00639169,0.9999999817715867,Building sandcastles
v_aYtnkEWM_Cg,0.0,0.99,0.004051296,0.8257952745101813,Volleyball
v_dRqbDamDLT0,0.0,0.99,0.00676235,0.9426025248337417,Fixing bicycle
v_mNM-JUC7ZEA,0.0,0.99,0.0063981665,0.9006840570540724,Fixing the roof
v_ho8cKYrtufU,0.0,0.99,0.0065766554,0.9999999999221868,Archery
v_QuEHZ2Y3H40,0.0,0.99,0.0033068075,0.999999999978596,Surfing
v_YWfLZFXwjTE,0.0,0.99,0.00042793993,0.9716247022585449,Gargling mouthwash
v_231pbDe3uQc,0.0,0.99,0.0067451317,0.9564033320458388,Doing motocross
v_gdmGZK_vFAc,0.01,0.98,0.0058714133,0.8860316879074578,Peeling potatoes
v_vvvjTjsXbzE,0.0,0.99,0.006538401,0.9995833464624214,Mixing drinks
v_jUmfhYsA5r0,0.0,0.99,0.0065644667,0.9999997837723571,Playing guitarra
v_vc820BteGzY,0.0,0.99,0.006547242,0.8167091629071728,Baking cookies
v_my9Z4bun_Dk,0.0,0.99,0.006017581,0.9999991723934497,BMX
v_ETHVjrG7S4k,0.0,0.99,0.006653468,0.9983090255678966,Using the monkey bar
v_wt0XC2EEh7Y,0.0,0.99,0.006399567,0.9999999939284612,Grooming horse
v_baSx0q9LKg0,0.0,0.99,0.006546184,0.7445204395039149,Making a sandwich
v_LLFhSU-XuTI,0.0,0.99,0.004907371,0.9725608437186716,Spinning
v_DFJBJkCR0Bk,0.0,0.99,0.006687186,0.9997896629711059,Playing water polo
v_6UPfqdssD6g,0.0,0.99,0.0065899356,0.5528583933276586,Washing dishes
v_TSO5Phe2ZM4,0.0,0.99,0.006694588,0.9999994599790412,Playing squash
v_ZBoa0UN86Qw,0.0,0.99,0.0054550967,0.9999959563155558,Layup drill in basketball
v_TRXLUcm2CuQ,0.0,0.99,0.00516854,0.9999854122978008,Shaving legs
v_4qZckue0QU4,0.0,0.99,0.006585608,0.999994975543261,Playing pool
v_U9pnR51t6As,0.01,0.98,0.005941469,0.7878787145875609,Sumo
v_zRNS_ebpi7o,0.0,0.99,0.0062442245,0.9999999999998125,Playing violin
v_0nPeqy-DA2E,0.0,0.99,0.0049653477,0.9906389165932639,Having an ice cream
v_-NM-0NZXRNw,0.0,0.99,0.0067639314,0.9999999999525885,Paintball
v_j7vUMNMB4Yo,0.0,0.99,0.0051664542,0.8214899147874122,Roof shingle removal
v_yVKmkR78Jn0,0.0,0.99,0.0064329435,0.9999990916743265,Hand car wash
v_Rq1MoqtH8fM,0.01,0.98,0.00591531,0.5452154718693525,Cutting the grass
v_3MS3CAyl_YA,0.0,0.99,0.0047979173,0.9999999880796099,Smoking hookah
v_HpJ2pr0ykqo,0.0,0.99,0.006456738,0.998336662087603,Painting fence
v_zwFxq1MnaO0,0.0,0.99,0.006536783,0.9999998919984137,Zumba
v_BrgYIg6UXhU,0.0,0.99,0.0055336603,0.9567470828854846,Removing ice from car
v_OS-h1xzAZno,0.0,0.99,0.004792108,0.9905326298165331,Using the balance beam
v_3SjuIcAfeWk,0.0,0.99,0.0055649723,0.771243491899845,Wrapping presents
v_PmeBYO3ARvk,0.01,0.98,0.005650075,0.9981875559633612,Baton twirling
v_S5MD51gg-vA,0.0,0.99,0.006223572,0.9999993408790407,Tennis serve with ball bouncing
v_r_jey4tT7zo,0.0,0.99,0.0065853354,0.9979793405120501,Ballet
v_dSww-S8qyCM,0.01,0.98,0.0055607567,0.7696661930593561,Long jump
v_ss6XN-JP_x8,0.0,0.99,0.005698669,0.570506539277391,Making a cake
v_ICl9CT-9fKY,0.0,0.99,0.005128126,0.9955149770976861,Rope skipping
v_CMGjxw3X1dI,0.0,0.99,0.004896275,0.9999998299723778,Windsurfing
v_9A3z0W8U124,0.0,0.99,0.0066877296,0.9999999994091825,Using the balance beam
v_rzIaKwWJDZI,0.0,0.99,0.006502803,0.9999558470359934,Making a cake
v_DrQgYA5_8VA,0.0,0.99,0.006617017,0.9454838265636997,Waterskiing
v_RKzwMrL5Th4,0.0,0.99,0.006437169,0.9999991015849288,Futsal
v_VYOKYSmoyk0,0.0,0.99,0.0066160173,0.99999993219286,Croquet
v_OFe8toY6Ch4,0.0,0.99,0.006506051,0.9999999941772163,Curling
v_y6sx0u3MYFo,0.0,0.99,0.0065975403,0.9865683963876379,Discus throw
v_WFbUBMgOMn8,0.0,0.99,0.0067874487,0.9930296910339416,Preparing pasta
v_ZXlJIrRiXrA,0.0,0.99,0.006234081,0.9999999999964957,Ice fishing
v_e-k2J91a954,0.0,0.99,0.0055281576,0.999999925775327,Volleyball
v_Zc8zn0sKfwo,0.0,0.99,0.0066503724,0.93496231391954,Preparing pasta
v_A1EflBqBv14,0.0,0.99,0.006637198,0.999999999909443,Arm wrestling
v_t9j3GNVm8jw,0.0,0.99,0.00669402,0.9999999999999984,Playing saxophone
v_Y7VWbYGI0Oc,0.0,0.99,0.0062187198,0.9999999492808094,Kite flying
v_r5mwKEhEsHA,0.0,0.99,0.0066090995,0.9364403749913225,Putting in contact lenses
v_sc_L4zUEb7E,0.0,0.99,0.0066641327,0.9999999999807613,Snow tubing
v_Lomlff9wClo,0.0,0.99,0.006582699,0.9999999999117981,Chopping wood
v_T7kOKW76EsA,0.0,0.99,0.006453518,0.999999925450552,Vacuuming floor
v_4OfhHE72V8c,0.0,0.99,0.0066542025,0.93932610857794,Putting on makeup
v_eBlYGGmeBY0,0.0,0.99,0.006796619,0.9998160995876736,Roof shingle removal
v_TfpCjzGqA7w,0.01,0.98,0.0058500273,0.9999990770892527,Hitting a pinata
v_CHMk7efu1ro,0.0,0.99,0.0067165475,0.9999999776189225,Using the rowing machine
v_JHHHuKeA-WQ,0.0,0.99,0.006541047,0.9975365337146063,Hitting a pinata
v_x0PE_98UO3s,0.01,0.98,0.005652008,0.9999999999586348,Archery
v_Mk9PMED8K4g,0.0,0.99,0.0048682154,0.9999920089759843,Doing motocross
v_dQR6VEemP24,0.0,0.99,0.0067571425,0.9997956175951815,Bathing dog
v_wpxozv4Yois,0.0,0.99,0.006748124,0.9998873432572467,Snowboarding
v_q81H-V1_gGo,0.01,0.98,0.0055220495,0.9999999999999998,Archery
v_jPaeFy4Phz4,0.0,0.99,0.0041367756,0.9999551993219881,Braiding hair
v_A92F-HvSZx0,0.01,0.98,0.005502332,0.9271550147144737,Playing congas
v_tyuyI30cZ00,0.0,0.99,0.000428848,0.32983601471051577,Washing face
v_NGk3v4sKqdg,0.0,0.99,0.0057052444,0.9782350864281076,Fixing bicycle
v_UnOzWl0EGCA,0.0,0.99,0.006719322,0.9999999979800263,Mixing drinks
v_PVed6JEd3ZM,0.0,0.99,0.006520477,0.9999987568794215,Using the monkey bar
v_b8eqn-GTdcc,0.0,0.99,0.0055495193,0.7329624493016129,Polishing forniture
v_E2nAOID5DLM,0.0,0.99,0.0066862283,0.5217195228577859,Long jump
v_BWqsgYhgUbI,0.0,0.99,0.005610925,0.99999997072562,Starting a campfire
v_8e80cJTrJDs,0.0,0.99,0.0064440323,0.9999999597834556,BMX
v_IJ76Wtgg2g4,0.0,0.99,0.006376578,0.9999999997912028,Using the balance beam
v_eUxFTEeNIGg,0.0,0.99,0.006501661,0.9999958728335838,Rope skipping
v_saB1t3Znhk0,0.0,0.99,0.0043265047,0.9910974902359878,Doing karate
v_j7Tk8I_DCtw,0.0,0.99,0.006568844,1.0,Playing bagpipes
v_pTmlOZY0e4c,0.0,0.99,0.006447704,0.9999999999999737,Rope skipping
v_pzkwJYJol7o,0.0,0.99,0.0065231505,0.9998091880513443,Canoeing
v_4qZckue0QU4,0.0,0.99,0.005508887,0.999994975543261,Playing pool
v_gIhVeU8xbrs,0.0,0.99,0.005963427,0.818750370768068,Clean and jerk
v_j5M9l0qxwnU,0.01,0.98,0.005894704,0.9999999999999997,Doing fencing
v_LBh2kEwx2cQ,0.0,0.99,0.005551054,0.9808403600414823,Laying tile
v_TDfWOcKi684,0.0,0.99,0.0064520454,0.9999999999999465,Paintball
v_LZxTeIeuqT8,0.0,0.99,0.0054565156,0.9999140026075586,Rollerblading
v_CQXhtaNkhrw,0.0,0.99,0.006373051,1.0,Playing accordion
v_YqairWJU2Vw,0.0,0.99,0.005714128,0.9901800693681176,Discus throw
v_BSKolF3MMe4,0.0,0.99,0.0037619455,0.9999999999999575,Blowing leaves
v_pk7LcugO3zg,0.0,0.99,0.0045342525,0.7218316617127923,Drinking beer
v_VYOKYSmoyk0,0.0,0.99,0.0017103269,0.99999993219286,Croquet
v_3HYQV_zu2RA,0.0,0.99,0.0014145125,0.9999584188415237,Using the rowing machine
v_2wcD0wSzB5w,0.0,0.99,0.006446618,0.9999999985150615,Disc dog
v_nVHL9qP11aA,0.0,0.99,0.006125266,0.9999999983765079,Beer pong
v_KgccYb6ufPY,0.0,0.99,0.0031763494,0.9080260441368417,Long jump
v_fnf7FbZkL6k,0.0,0.99,0.0031240513,0.9999999965688463,Painting fence
v_MdOAr_4FJvc,0.0,0.99,3.331025e-05,0.9999999999913972,Playing piano
v_RnwidjJiDEE,0.0,0.99,0.0061015505,0.9999999998261165,Playing drums
v_LbS-C68GTX8,0.0,0.99,0.0062554087,0.9182664766436518,Dodgeball
v_YRMbCxetWtg,0.0,0.99,0.0059268856,0.6840926031418433,Playing squash
v_a0Zlu4AvdnI,0.0,0.99,0.006596645,0.5985879647527786,Mowing the lawn
v_6HmKyms-U2s,0.0,0.99,0.0049631135,0.9992225900658568,Playing squash
v_TxYZLJQOHvY,0.0,0.99,0.00439554,0.999998901833319,Fun sliding down
v_CL6TbOgnLzA,0.0,0.99,0.0066290074,0.9997782150641856,Playing water polo
v_6HmKyms-U2s,0.0,0.99,1.3887476e-05,0.9992225900658568,Playing squash
v_8nhuvbFSSmw,0.0,0.99,0.004338079,0.9999725013775322,Longboarding
v_JfF80Uho8U8,0.0,0.99,0.0064722653,0.9980059595755557,Making a sandwich
v_ewGW8hMlxnA,0.0,0.99,0.006731444,0.5488376748330245,Polishing shoes
v_Xz3F4x70qjQ,0.0,0.99,0.00408705,0.9929571655990145,Having an ice cream
v_gA7GpvB10UY,0.0,0.99,0.0059292642,0.5348772176390392,Cleaning sink
v_fSUwyioi_ws,0.0,0.99,0.006508614,0.9985643270882351,Sharpening knives
v_u3uYs6SZFKo,0.0,0.99,0.0055359774,0.9999999999837027,Swinging at the playground
v_PDjtB578yRk,0.0,0.99,0.0061055953,0.9999999999991707,Capoeira
v_01vNlQLepsE,0.0,0.99,0.0064325756,0.9998735979832675,Rope skipping
v_RHb_nF11Scc,0.0,0.99,0.005566836,0.6779635357400559,Shaving legs
v_pgff9mC5y3s,0.0,0.99,0.006096815,0.9999990581932698,Hitting a pinata
v_RxXBMgsu6uU,0.0,0.99,0.0064032776,0.9954735210631722,BMX
v_wcmO0R3Kqzo,0.0,0.99,0.006481817,0.9999970111932917,Doing nails
v_n1iu-AlcS-Q,0.0,0.99,0.0055288374,0.9999998166869213,Shuffleboard
v_1fbU_MkV7NE,0.0,0.99,0.0028565011,0.9839119753880822,Doing crunches
v_ZTHsS5lQyvQ,0.0,0.99,0.0065481253,0.9999880687453274,Making a sandwich
v_WXEq3OeD68o,0.0,0.99,0.0038322262,0.9498177351127686,Snatch
v_86hyAYM5d3E,0.0,0.99,0.0062939855,0.4603892080120341,Cutting the grass
v_maE7PmL7Zjk,0.0,0.99,0.004803712,0.9999993000416035,Playing pool
v_fU4EgYmISro,0.0,0.99,0.0023184153,0.9991892365559479,Playing badminton
v_GyBIC-DBoss,0.0,0.99,0.0065806075,0.9687334776548923,Snatch
v_jmSrbVNKF6U,0.0,0.99,0.00665575,0.6917878045890593,Ballet
v_mK3keyPMe3o,0.0,0.99,0.006212609,0.985175364216885,Longboarding
v_iFJaqDgYsp0,0.0,0.99,0.002330254,0.6051058691563794,Snatch
v_od1jHUzgrAU,0.0,0.99,0.0066808737,0.799945831753721,Polishing shoes
v_b5NP9oI-urM,0.0,0.99,0.006615072,0.8080902292857368,Hopscotch
v_TjR436qaQw4,0.0,0.99,0.0067421575,0.9999999999995619,Carving jack-o-lanterns
v_k7MXH55q28U,0.0,0.99,0.0063886414,0.9999999999999999,Rock climbing
v_3HYQV_zu2RA,0.0,0.99,0.0055152797,0.9999584188415237,Using the rowing machine
v_qsYElirHVUU,0.0,0.99,0.0065565784,0.9847346679921631,Skateboarding
v_sVma83g_wmg,0.0,0.99,0.004334058,0.9999990467177969,Braiding hair
v_L5kxbN9wFAg,0.0,0.99,0.0066937786,0.5255212444453615,Shot put
v_N2hi_TNBk94,0.0,0.99,0.005896995,0.9999999995070807,River tubing
v_ahpoDWYqtfw,0.0,0.99,0.0065246774,0.9999998974762846,Chopping wood
v_3nX5ZwzHftM,0.0,0.99,0.006675784,0.9999999961568008,River tubing
v_P7UbKv72LAs,0.0,0.99,0.006738227,0.9999582777647094,Kite flying
v_YSnCGTXJtig,0.0,0.99,0.003131087,0.9994725799567858,Calf roping
v_7oeFpnRCJkY,0.0,0.99,0.006765072,0.997490730821189,Kneeling
v_Q8iXOTXdy2Y,0.0,0.99,0.0037710047,0.9999828347023838,Shot put
v_S6VgTNGiIkg,0.0,0.99,0.0052879592,0.9999999995101375,Playing pool
v_AimG8xzchfI,0.0,0.99,0.0067309053,0.9994004588053453,Curling
v_0KqeKi2CBqg,0.01,0.98,0.00556143,0.5613327684927365,Knitting
v_m49gj6Y6SDo,0.0,0.99,0.0065051317,0.7933064898165724,Assembling bicycle
v_6UjZaj86bKs,0.0,0.99,0.0067160176,0.9999999999974123,Belly dance
v_3jZq0UaDIks,0.0,0.99,0.0065226858,0.9999755119301801,River tubing
v_RLMvrl_vaqc,0.0,0.99,0.0059030494,0.85307834830638,Smoking hookah
v_kkIClKG5xY8,0.0,0.99,0.005006403,1.0,Surfing
v_4R0fSNCWUo0,0.0,0.99,0.0055235284,1.0,Playing saxophone
v_D-wP7_1A_Kw,0.0,0.99,0.005518794,0.9967890727437717,Playing beach volleyball
v_RTD_JWmhNkA,0.0,0.99,0.006243313,0.9939733707512484,Playing guitarra
v_4SLvbRa2NI0,0.0,0.99,0.0066062785,0.9925406298842802,Blow-drying hair
v_ZGL-PmMopeM,0.0,0.99,0.006751504,0.7438729580686667,Skiing
v_uDpLB-JDjEA,0.0,0.99,0.0058743088,0.9994755143703518,Calf roping
v_V--Xz2FtJXA,0.0,0.99,0.006298157,0.9935826417077138,Getting a haircut
v_9njq_aC4AS4,0.0,0.99,0.006684607,0.9975731832745925,Disc dog
v_IaT8-cA_AVU,0.0,0.99,0.0050174138,1.0,Arm wrestling
v_v9bcQsDl-yk,0.0,0.99,0.0028790007,0.9999999996857493,Snow tubing
v_AUFI2wx5Z48,0.0,0.99,0.0062700915,0.9999999998888777,Doing nails
v_51wFW1g42VQ,0.0,0.99,0.006798473,0.8505340842908945,Hurling
v_70bS0DkAeDo,0.0,0.99,0.006613696,0.9977986692421692,Clean and jerk
v_9_zC7CdvYu4,0.0,0.99,0.0062416364,0.9917491031208127,Snowboarding
v_ZYPKueJon34,0.0,0.99,0.0051618065,0.8501616901124857,Bungee jumping
v_A92F-HvSZx0,0.0,0.99,0.0066153,0.9271550147144737,Playing congas
v_mzGbmHjdCM8,0.0,0.99,0.0041200826,0.876890158462786,Mowing the lawn
v_F67zl57FSXE,0.0,0.99,0.0049755555,0.9999977416358395,Snatch
v_OqA83jGQtfg,0.0,0.99,0.0064183464,0.9999999902429244,Ice fishing
v_HzSCfBOefA4,0.0,0.99,0.0066936985,0.9793730786048073,Washing dishes
v_Fky1ioAUt38,0.0,0.99,0.0065155565,0.999999865007345,Mooping floor
v_6O5UcjQMwoQ,0.0,0.99,0.0064126733,0.9999999159696193,Playing drums
v_5-vAXCUN8X0,0.0,0.99,0.0065147206,0.9999459565468359,Playing water polo
v_Cc_DmDsXm6M,0.0,0.99,0.006559152,0.97457917842164,Waterskiing
v_PFrFwE3CfjE,0.0,0.99,0.0052701943,0.8689015921939037,Hanging wallpaper
v_3OcAjx8e4LU,0.0,0.99,0.00660401,0.9997055116399369,River tubing
v_LQ7X62seYYI,0.0,0.99,0.006727373,0.9998680302847501,Snowboarding
v_TRWDARS8lRE,0.0,0.99,0.0066477517,0.9999560928558423,Doing fencing
v_kWN4zFblj6o,0.0,0.99,0.006483423,0.9999996755891291,Doing step aerobics
v_DjT4-5H3xDQ,0.0,0.99,0.0064692097,0.999999992903825,Sharpening knives
v_kaRZaCGzNzw,0.0,0.99,0.0062591895,0.9999999789560717,Shaving
v_H1cKUnazzFM,0.0,0.99,0.006435661,0.9995876339771833,Hammer throw
v_K0MzjnMzbj4,0.0,0.99,0.0066116597,0.9999999511191245,Layup drill in basketball
v_cIKAwgMLKw4,0.0,0.99,0.0064141178,0.41191979964378883,Applying sunscreen
v_pbz8c7TAlDs,0.0,0.99,0.0064727366,0.9999859262858232,River tubing
v_--6bJUbfpnQ,0.01,0.98,0.005703597,0.9946562217804329,Drinking beer
v_iOa_svsqGxQ,0.0,0.99,0.004919519,0.9999999999999996,Surfing
v_6jgWCFWtCfU,0.0,0.99,0.0052630953,0.9999999994062972,Drum corps
v_E-M2Cq0RNTs,0.01,0.98,0.005853746,0.9939419664638173,Hand car wash
v_zto8JvkVLVw,0.0,0.99,0.0043422137,0.999999999999984,Using the pommel horse
v_sq0cKsoX7mg,0.0,0.99,0.0065684295,0.9343394960101868,Playing badminton
v_kSdWy3subNE,0.0,0.99,3.2944394e-05,0.7430787376314334,Springboard diving
v_FqiMsRnatP0,0.0,0.99,0.004500391,0.9999171675204209,Hitting a pinata
v_cGoj8xGxrG0,0.0,0.99,0.0019923567,0.16007365275008442,Paintball
v_Nq3b9OReeEI,0.0,0.99,0.006786479,0.9999998018953692,Hurling
v_j56eH9M0ObY,0.0,0.99,0.0011956586,0.999669388069082,Breakdancing
v_xqI9M6QiHws,0.0,0.99,0.0051866774,0.9997688722083365,Making a cake
v_P_zz379qSuo,0.0,0.99,0.0066950624,0.9999999629278227,Slacklining
v_DepG0r3JiV4,0.0,0.99,0.006718289,0.9975634117449551,Playing squash
v_l4UJiGsZVfE,0.01,0.98,0.005951867,0.9999999983903235,BMX
v_tFiXLhbKdnk,0.0,0.99,0.0061663,0.9997489984784267,Hand car wash
v_3K_8CdJS9lE,0.0,0.99,0.004951353,0.9999436766462856,Hitting a pinata
v__QTQEw1b_-U,0.0,0.99,0.006780471,0.9999655657536908,Using the monkey bar
v_frbNKAZALzI,0.0,0.99,0.0059495266,0.9999983888537305,Kayaking
v_1ftLLKrC81s,0.0,0.99,0.005974525,0.9999999994991609,Tango
v_nKPkHO9ajs8,0.0,0.99,0.006006659,0.9961227886353794,Playing lacrosse
v_aW8LjbEpY1c,0.0,0.99,0.004538933,0.9999999999990012,Playing rubik cube
v_N2zoVF76Pgg,0.0,0.99,3.3076107e-05,0.9999975936245648,Futsal
v_1hiyhNqakMI,0.0,0.99,0.0037685272,0.6096377848085908,Mowing the lawn
v_D1E_KJRxGvQ,0.0,0.99,0.006426773,0.9999999998805469,Using the balance beam
v_LANB732DHbo,0.0,0.99,0.0060692364,0.9999999925492223,Using the balance beam
v_o-RbNz6gD5k,0.01,0.98,0.0058917245,0.9999999999787962,Ping-pong
v_PjcTk1hcf4k,0.0,0.99,0.006440449,0.9989417370524329,Decorating the Christmas tree
v_uG_G4g6ixms,0.0,0.99,0.004847721,0.498889607329799,Horseback riding
v_i4yQ54eWfy4,0.0,0.99,0.006509804,0.9833803616433267,Preparing salad
v_Fok7z0mLNbU,0.0,0.99,0.00646836,0.9999993711885612,Ballet
v_l9HcwQPNvWo,0.0,0.99,0.00329811,0.5179076087015813,Playing harmonica
v_SKMVLKmgxAw,0.0,0.99,0.0011937048,1.0,Playing congas
v_iMB_mb11KWM,0.0,0.99,0.00498006,0.9999999996370433,Tug of war
v_5WWvCSCGXmc,0.0,0.99,0.004365469,0.9999999860422685,BMX
v_NGk3v4sKqdg,0.0,0.99,0.0023994131,0.9782350864281076,Fixing bicycle
v_6VygM9-XgAk,0.0,0.99,0.006136816,0.6340741136833169,Snowboarding
v_HM_rHjh-wqQ,0.0,0.99,0.0065803677,0.9999981096922869,Playing violin
v_E88Sr9H3Wi8,0.0,0.99,0.004430709,0.9656801095661114,Making a lemonade
v_7KEM_rbhASw,0.0,0.99,0.005569254,0.9999998043041642,Rafting
v_DbBqhlSvr-o,0.0,0.99,0.005168278,0.9896362782133394,Hanging wallpaper
v_4oZtb0kglx4,0.0,0.99,0.004087044,0.9857332799201007,Wrapping presents
v_s5y4xXcphcc,0.0,0.99,0.0019892955,1.0,Windsurfing
v_B8imoIn6NUE,0.0,0.99,0.0041270326,0.6630182140614967,Skateboarding
v_gUQFX_IydG8,0.0,0.99,0.006423318,0.882830443720212,Tango
v_h4SzYWJUqVQ,0.0,0.99,0.005837341,0.9696946464323704,Installing carpet
v_NSMAftE6fb4,0.0,0.99,0.006687512,0.9999999999999901,Surfing
v_6jTH_gFx6Ik,0.01,0.98,0.005702073,0.9999999986246032,Rafting
v_XxYoSn6NE_4,0.0,0.99,0.0055899615,0.9999606289692486,Braiding hair
v_fvslbZDJ3C8,0.0,0.99,0.0035132484,0.9884467436892572,Dodgeball
v_kqzIDPXbATw,0.0,0.99,0.0067545557,0.8383416159151146,Cutting the grass
v_8itO1pQI9ww,0.0,0.99,0.0052707484,0.9845619933828067,Drinking beer
v_a5Xc9ZgN2yo,0.0,0.99,0.006380571,0.9999999999812711,Hopscotch
v_vgXU0u-rN9c,0.0,0.99,0.006174782,0.9791368080843134,Mixing drinks
v_PDjtB578yRk,0.0,0.99,0.006777027,0.9999999999991707,Capoeira
v_UALnEw4XhTY,0.0,0.99,0.0056973505,0.9998043608332922,Rock climbing
v_DzxPreFrmFE,0.0,0.99,0.0064046583,1.0,Playing ten pins
v_IxaoK4TbALQ,0.0,0.99,0.006638117,0.2225560421031187,Washing dishes
v_yRgei7gpr-I,0.0,0.99,0.0062347753,0.9801820582416542,Shot put
v_mk3srKjFB3A,0.0,0.99,0.00615513,0.9999999999999359,Using the pommel horse
v_wDFpFJ1CP9g,0.0,0.99,0.0049606394,0.998709485277715,Wakeboarding
v_-MldnTjJ-zE,0.0,0.99,0.0048066434,0.9999999082960366,Grooming horse
v_1JKgr3KfoHo,0.0,0.99,0.005148967,0.9999958743452032,Playing ice hockey
v_h4Cf5u1j0TU,0.0,0.99,0.005949263,0.9999786486462195,Having an ice cream
v_ywJQotAB3dw,0.0,0.99,0.006425134,0.9999279350612396,Futsal
v_cMuQUTKMc0k,0.0,0.99,0.006234277,0.9999885157629814,Having an ice cream
v_NzrOOXRyDPM,0.0,0.99,0.005815232,0.9995506722178208,Bullfighting
v_iFA1XhZ6VM8,0.0,0.99,0.006766545,0.48119107338200284,Making a cake
v_Cgquef_qgcs,0.0,0.99,0.0016738422,0.9999989461552025,Pole vault
v_vgXU0u-rN9c,0.0,0.99,0.0066024982,0.9791368080843134,Mixing drinks
v_E4n0KcS_zgI,0.0,0.99,0.003810551,0.9999999435398697,Playing congas
v_x7-2_HigN8c,0.0,0.99,0.0031428877,0.9999245871017653,Throwing darts
v_Mk1gOZ5EOUk,0.0,0.99,0.006729937,0.999999596430185,River tubing
v_--1DO2V4K74,0.0,0.99,0.0067171836,0.9999999997145462,Rock climbing
v_QBXswoKU4S4,0.0,0.99,0.0063781915,1.0,Cricket
v_iFJaqDgYsp0,0.0,0.99,0.005889545,0.6051058691563794,Snatch
v_l0btLzdAeuM,0.01,0.98,0.005887235,0.9999999999999823,Table soccer
v_8BsIeOSzK_U,0.0,0.99,0.0059809564,0.9994847625461166,Using parallel bars
v_SaG9e90z1j8,0.0,0.99,0.002353043,0.5488800554924879,Making a lemonade
v_jmSrbVNKF6U,0.0,0.99,0.006385288,0.6917878045890593,Ballet
v_InVpvGiubi0,0.01,0.98,0.005916601,0.9999999990573555,Starting a campfire
v_SrKGO2Xu670,0.0,0.99,0.0068387557,0.8734995540180371,Making an omelette
v_x86YIU9TIPw,0.0,0.99,0.0019919174,0.9989956549925347,Playing lacrosse
v_Tw1vg9qWLx0,0.01,0.98,0.005881765,0.9999968612605099,Croquet
v_1H2bRd91sZw,0.0,0.99,0.0043862863,0.9999913639374641,Making a sandwich
v_Z7ZODw0C_hY,0.0,0.99,0.005577361,0.5448568115660208,Spread mulch
v_2zVpWu1i5qM,0.0,0.99,0.0065514054,0.763450871381093,Wrapping presents
v_3UrypnvwAOY,0.0,0.99,0.00644532,0.999999986942765,Playing violin
v_9xHLzVojpBc,0.0,0.99,0.005649721,0.9999999734685818,Tennis serve with ball bouncing
v_Wzg4d-3ym1E,0.0,0.99,0.0048377705,0.6627908484186842,Painting furniture
v_Xj1R81SK_zs,0.0,0.99,0.005536653,0.9872378218189068,Surfing
v_xs5imfBbWmw,0.0,0.99,0.0048734024,0.9999999995075665,Rafting
v_qRI4UJ2HR2g,0.0,0.99,0.006675492,0.9993246684586106,Getting a tattoo
v_e2QVdX-JdIg,0.0,0.99,0.0057088356,0.998706997916222,Discus throw
v_Vncj0EkAGio,0.0,0.99,0.0067531993,0.9999999988998935,Mixing drinks
v_VR19Scunfhg,0.0,0.99,0.0065620015,0.9999999999774781,Slacklining
v_RseCMmSvcPY,0.01,0.98,0.0058815544,0.9999999999952288,Playing pool
v_tzwIHzuzG9c,0.01,0.98,0.0059326827,0.9999999945198648,Getting a haircut
v_jfhKC2WFDTo,0.0,0.99,0.0019268683,0.9999999998687548,Cheerleading
v_3-_Eld2NwJ0,0.01,0.98,0.0057306364,0.9999956402492407,Building sandcastles
v_HuUIIKA3o_A,0.0,0.99,0.006762735,0.597501047868756,Removing ice from car
v_RIr3Y2XS5NA,0.0,0.99,0.0064830016,0.9999999958575135,Rafting
v_aVH9QsSATKM,0.0,0.99,0.0019405189,0.9997907091086661,Getting a tattoo
v_tAEGMVLn0wk,0.0,0.99,0.0067322585,0.841379159611529,Fun sliding down
v_trl-RCWyhb0,0.0,0.99,0.0061133523,0.9999999179280509,Playing congas
v_CNdCnkKhitI,0.0,0.99,0.0062419837,0.9999999103640986,Cricket
v_BQ_BJNFGmTg,0.0,0.99,0.0023258803,0.9999998835687904,Playing congas
v_RVHx_Otzcl0,0.0,0.99,0.0040632673,0.999922391027902,Ballet
v_pCUun9uE3h8,0.0,0.99,0.006603744,0.9999999999131145,Drum corps
v_AxaksczuL80,0.0,0.99,0.0066678813,0.9999998837738096,Shaving
v_CBoitanoH4s,0.0,0.99,0.006558538,0.9999999934640098,Starting a campfire
