video_name,xmin,xmax,clr_score,reg_score,label
v_DAv8CEings8,0.0,0.99,0.0038041759,0.9999999974592473,Shuffleboard
v_GLL1vOrV5Qo,0.01,0.98,0.0038638653,0.9973626558847432,Hanging wallpaper
v_5E2OdhrgG8s,0.0,0.99,0.0038083033,0.9999999999999822,Playing harmonica
v_0HhNhRExwSQ,0.01,0.98,0.003939391,0.9995561512518787,Rock climbing
v_MOvLBw1EzmI,0.0,0.99,0.0040239687,0.8399055697397179,Removing ice from car
v_h4Cf5u1j0TU,0.0,0.99,0.0037609772,0.9999786486462195,Having an ice cream
v_9xKOEE8Ni-Q,0.01,0.98,0.0039422917,0.9999999998770831,Camel ride
v_e4bcTIoiMIk,0.01,0.98,0.0039043683,0.7615109680537784,Sharpening knives
v_3nzXMKByUnk,0.0,0.99,0.0032093676,0.9999550992548395,Cumbia
v_v9APkG4il4Q,0.01,0.98,0.003972,0.9999997178795182,Slacklining
v_we6Ddq1ABcQ,0.0,0.99,0.002324175,0.9999999999999988,Cricket
v_oZTFplEHVDo,0.01,0.98,0.0039235153,0.9923067098458903,Using uneven bars
v__QdPfYK9s6o,0.0,0.99,0.002588622,0.9993199132880186,Surfing
v__MWyhJS4KbM,0.0,0.99,0.0032923848,0.5249426445813685,Cleaning windows
v_z9l32VOM6wY,0.0,0.99,0.0035014355,0.9991926780138971,Sharpening knives
v_7ZbH4vHTmVs,0.0,0.99,0.0039106156,0.9999997282303288,Raking leaves
v_6Ni6csyQbzw,0.0,0.99,0.0038305356,0.9999519143191834,BMX
v_GBFRHM7i-NQ,0.01,0.98,0.0038430847,0.9992889020537775,Bullfighting
v_NNfAlym-xh8,0.0,0.99,0.00042125784,0.9807306440976228,Using uneven bars
v_QylENMzsW9w,0.0,0.99,0.0037762597,0.9221618378213863,Mooping floor
v_Y7BBrdCwIJw,0.0,0.99,0.002980895,1.0,Playing accordion
v_uID_HFDKFKw,0.0,0.99,0.0040217545,0.9993920568406579,Playing kickball
v_dZyb8t-4ATQ,0.0,0.99,0.0028479304,0.9510698942774455,Installing carpet
v_8wB0BOjuyes,0.0,0.99,0.00041833115,0.9999866102530562,Playing polo
v_8-1h1YXYvhk,0.0,0.99,0.00398371,0.9997745509124876,Breakdancing
v_9elfMU_LRKc,0.01,0.98,0.0039281403,0.7274709559272667,Fixing bicycle
v_ZdaS-WZHUZY,0.01,0.98,0.0039315973,0.9999999999227087,Hurling
v_z3-tII3XcUs,0.01,0.98,0.0040094624,0.9999998913560286,Playing guitarra
v_hYRNSJwhVPw,0.01,0.98,0.0038142116,0.9999959162156016,Doing crunches
v_5JCqKshcfHE,0.0,0.99,0.0039235437,0.9999879980801973,Shaving legs
v_O_e0pqEMZMw,0.01,0.98,0.0037452988,0.49664859608378076,Slacklining
v_sUL9HAplalo,0.0,0.99,0.0038232708,0.9213843718248649,Smoking a cigarette
v_dcEdjqyHj8M,0.01,0.98,0.004076644,0.9933153360455852,Chopping wood
v_Q2wd5aLtZ1E,0.01,0.98,0.0038832105,0.5035570051278138,Fixing the roof
v_jDeBuorU4hY,0.01,0.98,0.003969837,0.9999979469927166,Curling
v_n1yugby5jC0,0.0,0.99,0.004047581,0.993114607882297,Playing beach volleyball
v_3SjuIcAfeWk,0.0,0.99,0.0023144,0.771243491899845,Wrapping presents
v_lRB6XvAm_FU,0.01,0.98,0.0038648506,0.9999999460513738,Decorating the Christmas tree
v_uSuHnQPWfNY,0.0,0.99,0.0035234725,0.9134248456281614,Grooming dog
v_PVed6JEd3ZM,0.0,0.99,0.0036390703,0.9999987568794215,Using the monkey bar
v_cROJALtLB1k,0.01,0.98,0.0038732481,0.9925100496354522,Using the rowing machine
v_i3DJXbrg0vk,0.0,0.99,0.002939293,0.9163769517920827,Hammer throw
v_p-vfyM7ew04,0.0,0.99,0.0036545193,0.9999999985234561,Waxing skis
v_DEduSDgovOQ,0.0,0.99,0.003929062,0.9987664685263224,Grooming dog
v_OXbfnzs-qUU,0.01,0.98,0.0038422304,0.9999858212411271,Knitting
v_2Ks8gsK22PA,0.0,0.99,0.0039609238,0.9999907073072105,Playing congas
v_ddLFSNa3ci0,0.01,0.98,0.0039479695,0.9999927799206711,Spread mulch
v_oFc4uYTxEqs,0.0,0.99,0.0035779201,0.9999999999996886,Tango
v_uDpLB-JDjEA,0.0,0.99,0.003772353,0.9994755143703518,Calf roping
v_CSruNOwxCRY,0.01,0.98,0.0040108236,0.9999827254752973,Playing beach volleyball
v_ZkIGGQ9iOSA,0.0,0.99,0.00382311,0.9995146908409721,Doing crunches
v_dJO_4TrLr7E,0.0,0.99,0.0036081949,0.9999999982336143,Tango
v_9FYVaOGQV6o,0.0,0.99,0.0015811431,0.9999998942180546,Playing ice hockey
v_bc7r5_gSAVg,0.01,0.98,0.0038179995,0.9999999834450792,Playing blackjack
v__SzFi60-OGA,0.01,0.98,0.0037336252,0.9999606477440608,Doing karate
v_OyKEEws65l8,0.0,0.99,0.0040873974,1.0,Camel ride
v_e2IL0BusPNM,0.01,0.98,0.0038269856,0.99999999774248,Beer pong
v_0VVNybUx7DE,0.0,0.99,0.003886294,0.9996999867914776,Cricket
v_4_wfCFTnExI,0.0,0.99,0.004002871,0.9915709739565293,Playing beach volleyball
v_MwQTeFD0OKQ,0.0,0.99,0.003968675,0.9691883111294093,Snatch
v_a68fUj833qg,0.0,0.99,0.003912317,0.9880848011669158,Mixing drinks
v_fnPX_0Rs4eE,0.0,0.99,0.0013800805,0.9995230189777756,Using the balance beam
v_9L-aeZsgwZs,0.0,0.99,0.003656033,0.9999999997943025,Tug of war
v_FFyJjF4MjHM,0.0,0.99,0.0030581942,0.9139870466294875,Skiing
v_7A_NgDs7jZY,0.0,0.99,0.0038662066,1.0,Belly dance
v_aoIGBV31OT4,0.01,0.98,0.003966286,1.0,Windsurfing
v_sy-xNiKnfBU,0.01,0.98,0.0039508124,1.0,Windsurfing
v_wyNM_7YDgfo,0.0,0.99,0.0034085717,0.9970331018671671,Paintball
v_Ff8QLpH5T1c,0.0,0.99,0.0033821648,0.9999691851070495,Canoeing
v_q4QPF-qNBTY,0.01,0.98,0.00401214,0.993385213221262,Using uneven bars
v_TDfWOcKi684,0.01,0.98,0.0039280113,0.9999999999999465,Paintball
v_hlvs-e3bCq0,0.01,0.98,0.003938704,0.9823575168673243,Skiing
v_slHv7r8A4OI,0.0,0.99,0.003891577,0.9999999701493877,Skiing
v_fnPX_0Rs4eE,0.01,0.98,0.0039244294,0.9995230189777756,Using the balance beam
v_Lb43_7s9t7E,0.01,0.98,0.0039521516,1.0,Capoeira
v_hbHkS0GAOLE,0.0,0.99,0.0038893945,0.9999871757729085,Snow tubing
v_231pbDe3uQc,0.01,0.98,0.003796081,0.9564033320458388,Doing motocross
v_7-jcXxwqf5E,0.0,0.99,0.0031594534,0.9998060173157598,Ice fishing
v_AVIMCVsLrVw,0.0,0.99,0.003974315,0.9999999910928594,Powerbocking
v_SvIUXZqy8Hs,0.0,0.99,0.0035642125,0.9998156599558374,Hitting a pinata
v_vth3IYGHu5k,0.0,0.99,0.003121646,0.9999993315537018,High jump
v_yUbdrBSmUHE,0.0,0.99,0.0038224517,0.9999999999999996,Rope skipping
v_xJ23geP1Hss,0.01,0.98,0.0039344523,0.9999912658732847,Baton twirling
v_x4f4jp_eHHo,0.01,0.98,0.0039198045,0.9999999999999976,Belly dance
v_TjLoGNBzNRA,0.01,0.98,0.003845765,0.9956127204083335,Hanging wallpaper
v_A92F-HvSZx0,0.0,0.99,0.003052847,0.9271550147144737,Playing congas
v_DeoqC3oVV38,0.0,0.99,0.0038458551,0.9999553131357659,River tubing
v_TjLoGNBzNRA,0.0,0.99,0.003694176,0.9956127204083335,Hanging wallpaper
v_RTD_JWmhNkA,0.0,0.99,0.002289881,0.9939733707512484,Playing guitarra
v_pem8BpCspUM,0.0,0.99,0.0035635617,0.9996874760040084,Playing kickball
v_tOVv0cAyjcg,0.0,0.99,0.0037864817,0.5979350491117584,Blow-drying hair
v_spJaetMCD20,0.01,0.98,0.0038500712,0.9362627121189974,Springboard diving
v_wPYr19iFxhw,0.0,0.99,0.0038865944,0.9999456402192968,Welding
v__8aVDfNQtq0,0.01,0.98,0.003910933,0.9979059319061166,Beach soccer
v_El_q7DhzArg,0.01,0.98,0.0038129024,0.9528242247194669,Tumbling
v_Nn-KZMYbOv4,0.0,0.99,0.0028003426,0.99999999846963,Spinning
v_U7vWTmVzWSc,0.0,0.99,0.004012728,0.9999999999999486,Surfing
v_1sTTv-XC-RA,0.01,0.98,0.0038223912,0.5130890224339476,Kayaking
v_94bJbSWNw3o,0.0,0.99,0.0035207777,0.9130605262162522,Slacklining
v_Z47QGlaQ1NE,0.0,0.99,0.003163876,0.9999717610134661,High jump
v_aKacWW7Mn2c,0.0,0.99,0.0038890697,0.9214473060373651,Plataform diving
v_n1NqFiDdlEU,0.01,0.98,0.003965933,0.9900836700456713,Doing motocross
v_kuJO1VapxuQ,0.0,0.99,0.0038453278,0.9999999999999873,Belly dance
v_od1jHUzgrAU,0.01,0.98,0.0038281262,0.799945831753721,Polishing shoes
v_eLJYFoCx-gc,0.0,0.99,0.002112027,0.8726517184472304,Triple jump
v_nDJgThY8zi8,0.0,0.99,0.0038660935,0.5207795859696334,Spinning
v_9Hxcuf80TK0,0.0,0.99,0.0038689305,1.0,Playing saxophone
v_tBGeBbO8gh0,0.0,0.99,0.0031435557,0.9999999999998876,Ice fishing
v_4eHP5IvDl6o,0.0,0.99,0.0036785232,0.9680113579571998,Grooming horse
v_rqmi-DjYp0U,0.0,0.99,0.002772352,0.9648730063438937,Drinking beer
v_wcmO0R3Kqzo,0.0,0.99,0.0031109266,0.9999970111932917,Doing nails
v_5g7bqiT7Y3c,0.01,0.98,0.003881326,0.9997180722952763,Discus throw
v_Qo3riKtRg2c,0.01,0.98,0.003740575,1.0,Playing ten pins
v_v9APkG4il4Q,0.0,0.99,0.0039787563,0.9999997178795182,Slacklining
v_PMdba6f_cho,0.01,0.98,0.0039358293,0.9953483811478566,Waterskiing
v_Lb43_7s9t7E,0.01,0.98,0.0038570396,1.0,Capoeira
v_A0XGYLim9IU,0.0,0.99,0.0027290285,0.9999419159584612,Croquet
v_RMkaNGdydws,0.01,0.98,0.0038098565,0.36955297219243693,Waxing skis
v_ew7XlNRrKyM,0.0,0.99,0.0032504248,0.7818605632550583,Playing field hockey
v_e_0bMJEFiN8,0.0,0.99,0.0033210972,0.6017017589954087,Washing hands
v_kAQML4pRtck,0.01,0.98,0.0039875857,0.9999002890101248,Hammer throw
v_ELiXlJUBzzw,0.0,0.99,0.0039212448,0.9601769061999826,Hand car wash
v_Jz7bt59z6Qg,0.0,0.99,0.0038649824,0.999968449584248,Horseback riding
v_g_Cz69Q5bKM,0.0,0.99,0.0030334876,0.9999993798268918,Playing squash
v_hpZ5XnuiRPw,0.0,0.99,0.0031752721,0.9999999999999939,Playing harmonica
v_j7fPZQE3-fQ,0.01,0.98,0.0039577163,0.9969161411186481,Getting a piercing
v_50b9lVikSeo,0.01,0.98,0.0038346462,0.9999982877706136,Vacuuming floor
v_vWde8sMxe1w,0.01,0.98,0.003807851,0.9992861999823215,High jump
v_V4U5SaPDL0E,0.0,0.99,0.0038773946,0.9999999325753455,Cumbia
v_AmWcQz_KJG4,0.0,0.99,0.003937215,0.9999999999953781,Using the balance beam
v_J4rzLO4u_pI,0.01,0.98,0.0039492683,0.5133528235224578,Trimming branches or hedges
v_cROJALtLB1k,0.01,0.98,0.003878142,0.9925100496354522,Using the rowing machine
v_hPJw9_nPo_s,0.01,0.98,0.00396652,0.9504298334427488,Waterskiing
v_xf_exEkpJe8,0.0,0.99,0.003892671,0.9999999967447816,Cumbia
v_ZBoa0UN86Qw,0.0,0.99,0.003919196,0.9999959563155558,Layup drill in basketball
v_ykov_joUUTk,0.01,0.98,0.0037266104,0.9998237679250899,Doing karate
v_m6C4SOxfNGQ,0.01,0.98,0.0038652632,1.0,Table soccer
v_EFEI0-awheU,0.0,0.99,0.003956202,0.984088592564841,Ironing clothes
v_1wjnveHAhGE,0.0,0.99,0.003795591,0.9994342134795049,Elliptical trainer
v_tAbB24pczrs,0.01,0.98,0.0039465483,0.9917569512514844,Doing crunches
v_8-1h1YXYvhk,0.0,0.99,0.0027973831,0.9997745509124876,Breakdancing
v_dn1qrAHh7k0,0.01,0.98,0.00398376,0.9999999999996814,Making a sandwich
v_IHpBwsyMT9Q,0.0,0.99,0.0038605207,0.9999999793780759,Throwing darts
v_2SYTRqm4Ym4,0.01,0.98,0.0039902073,0.9999999932348619,Fun sliding down
v_uDlyfvy0NOs,0.0,0.99,0.0036354642,0.9999999998008549,Baking cookies
v_3AsQjx1lxLU,0.0,0.99,0.0037800618,0.9999999966158621,Running a marathon
v_31TT2oiYRO4,0.01,0.98,0.0038772624,0.9999983602432039,Zumba
v_cc9iCNPSiKc,0.0,0.99,0.003975661,0.9999999997411391,Blowing leaves
v_5GFpN0YZEog,0.01,0.98,0.0037980492,0.9999922689987162,Playing saxophone
v_E5zIMqTj4nc,0.01,0.98,0.0038835874,0.9959107454215778,Snowboarding
v_Auy0KGsXAIg,0.0,0.99,0.003914321,0.8572361472878628,Fixing bicycle
v_9qVcdqGeAzE,0.01,0.98,0.003960191,0.8320963748686673,Blow-drying hair
v_j46ll2_jR7k,0.01,0.98,0.0040340726,0.9999999999999948,Hula hoop
v_GIy6ZbAooOQ,0.0,0.99,0.003923576,0.9999999999992955,Rope skipping
v_J0-OVQ-JB5g,0.0,0.99,0.003994594,0.999999647680355,Grooming dog
v_whJ6ESGNoyY,0.0,0.99,0.0037669686,0.9999944462157393,Walking the dog
v_8Ny9NjNpQQA,0.01,0.98,0.0038232163,0.4862009813870797,Canoeing
v_eMI2x3HFozQ,0.0,0.99,0.0040224246,0.9999999999652647,Arm wrestling
v_gwKy0W1xof4,0.0,0.99,0.0019428753,0.3847883152506604,Smoking a cigarette
v_Hy8WbkpvUlA,0.0,0.99,0.0038279253,0.9895385004308924,Waxing skis
v_jzCnWUUUviE,0.0,0.99,0.004014151,0.999316990685164,Clean and jerk
v_U36rsW_WhUA,0.01,0.98,0.003950401,0.9997019136250679,Clipping cat claws
v_FOm0uKw7dXc,0.0,0.99,0.0029023085,0.9999999999597526,Tango
v_Fok7z0mLNbU,0.01,0.98,0.0038448833,0.9999993711885612,Ballet
v_WHchTZ61VT4,0.0,0.99,0.0035655696,0.4848490541704198,Bathing dog
v_WZUxscN9rW8,0.0,0.99,0.0038062395,0.7949503779448115,Plataform diving
v_7LimgSQsHm0,0.01,0.98,0.003996115,0.9999916966376643,Playing ice hockey
v_d_JH9U-UI3c,0.01,0.98,0.0038907523,0.9999999972268433,Baton twirling
v_r46Vy3p19a0,0.01,0.98,0.0039746086,0.7667282453283528,Mowing the lawn
v_kdfJW8YV378,0.01,0.98,0.003945805,0.9999998101843255,Sailing
v_Z6l2Yu9Q0mU,0.01,0.98,0.004049408,1.0,Hula hoop
v_1UgjxeAPq_A,0.0,0.99,0.0023423873,0.9635230222504725,Painting
v_IoJoUIxzdac,0.0,0.99,0.0038904797,0.9999999999968295,Playing rubik cube
v_trl-RCWyhb0,0.01,0.98,0.0037697086,0.9999999179280509,Playing congas
v_Ti1ZaH0VGfg,0.0,0.99,0.0040592076,0.9999999999999941,Playing bagpipes
v_uF9othvTXn8,0.0,0.99,0.004090673,1.0,Riding bumper cars
v_ScKbopywnvM,0.0,0.99,0.0035261149,0.9999999968756927,Slacklining
v_kqzIDPXbATw,0.01,0.98,0.003919292,0.8383416159151146,Cutting the grass
v_y_Ak7a3oXRY,0.01,0.98,0.003993749,0.99053545499037,Building sandcastles
v_Q-fUXywUo7o,0.0,0.99,0.0027822857,0.9781380110773875,Polishing shoes
v_dTwH5Fzu4eE,0.01,0.98,0.0038574736,0.9981938699705465,Ballet
v_s_VFaQTlskE,0.0,0.99,0.0039070016,0.9999999787867684,Playing congas
v_CRzaKuaCXr8,0.0,0.99,0.003936548,0.9999918995812512,Cumbia
v_BhCNHWQhhEw,0.01,0.98,0.0038386676,0.9999524497696167,Getting a tattoo
v_dXONZBWOKHk,0.0,0.99,0.0040075965,0.1979940603306976,Ironing clothes
v_p-vfyM7ew04,0.01,0.98,0.0037689973,0.9999999985234561,Waxing skis
v_kQ7ensWEW08,0.0,0.99,0.0037186407,0.9999973903290412,Knitting
v_dTwH5Fzu4eE,0.01,0.98,0.0037458702,0.9981938699705465,Ballet
v_o_JAjYZDs9Y,0.0,0.99,0.0030495592,0.9972855966036747,Hurling
v_2rHsoF35eQw,0.0,0.99,0.004025334,0.9999988970548938,Rafting
v_ADUmfTuiDH8,0.0,0.99,0.0025433546,0.9238990408113554,Making a lemonade
v_TspdPLMqTx0,0.0,0.99,0.0037893262,0.9999999999999978,Playing violin
v_OXbfnzs-qUU,0.0,0.99,0.003842252,0.9999858212411271,Knitting
v_CIgdBoHjGXU,0.0,0.99,0.0036507836,0.9999979553189243,Getting a haircut
v_VNUVKrN4ndc,0.0,0.99,0.0036506942,0.9994421687090156,Using parallel bars
v_TVmuh_sR1KI,0.01,0.98,0.0036922516,1.0,Playing bagpipes
v_EwEV5_sHGJk,0.0,0.99,0.0032769572,0.9999998354748454,Ironing clothes
v_m6yPz9fHJnY,0.0,0.99,0.0038047803,0.9999750076802172,Chopping wood
v_kfiF8A8g7UE,0.01,0.98,0.0037178241,0.7267459070437466,Using uneven bars
v_E15Q3Z9J-Zg,0.01,0.98,0.0038316906,0.999999997207162,Elliptical trainer
v_3nzXMKByUnk,0.0,0.99,0.0013990815,0.9999550992548395,Cumbia
v_83oa1S0x9zI,0.0,0.99,0.0039063324,0.9999990040555563,Cricket
v_i4yQ54eWfy4,0.0,0.99,0.0029246884,0.9833803616433267,Preparing salad
v_tBNOJJx4Z9k,0.01,0.98,0.003809966,0.6503650532727142,Washing hands
v_WtNvqSFTgxI,0.0,0.99,0.0021156578,0.7939651372092834,Playing lacrosse
v_RseCMmSvcPY,0.01,0.98,0.0038030443,0.9999999999952288,Playing pool
v_ZZ71FIfxX-c,0.01,0.98,0.0038827378,0.9999999785392876,Beer pong
v_jDL2tRtoxN4,0.01,0.98,0.0038998327,0.9999999999993742,Riding bumper cars
v_owLv-_CPNJI,0.01,0.98,0.003954591,0.9367508381421636,Assembling bicycle
v_pHhcYS_wPys,0.01,0.98,0.0038738328,0.9902707016170228,Javelin throw
v_bfk3xsTt0XA,0.0,0.99,0.003924257,0.9999430776015852,Beach soccer
v_ss6XN-JP_x8,0.01,0.98,0.0039196364,0.570506539277391,Making a cake
v_TokZDNwr664,0.01,0.98,0.004017649,1.0,Riding bumper cars
v_CArYinl5tFo,0.01,0.98,0.003950353,0.6980539753231739,Fixing bicycle
v_vGKdr_au240,0.01,0.98,0.0039601093,0.9984800167958433,Curling
v_jVC3DZdphYM,0.0,0.99,0.0038243658,0.9999999999999604,Playing harmonica
v_AGjhryYGVs4,0.0,0.99,0.0032039795,0.9999999992391337,Rafting
v_0JHOEr3YdNM,0.0,0.99,0.0038609614,0.9999961128073172,Shaving legs
v_Ey7w7pu5HZc,0.0,0.99,0.0037428164,0.6284229051152783,Breakdancing
v__i6yjCO8nzQ,0.0,0.99,0.0033724208,0.9997262811414742,Tumbling
v_2_KTq85YQcY,0.01,0.98,0.00397819,0.999999999705831,Ironing clothes
v_Qnr73D2zIjU,0.0,0.99,0.0038245837,0.9544391560165433,Bullfighting
v_YySTmiavdMc,0.01,0.98,0.0038530286,0.9974475670516522,Cutting the grass
v_kW63TeJo4JY,0.0,0.99,0.0028344062,0.9994054053376022,Hitting a pinata
v_3jZq0UaDIks,0.01,0.98,0.0040499996,0.9999755119301801,River tubing
v_7RDn5qTQquE,0.0,0.99,0.003871059,0.9982270910866076,Playing squash
v_MrVj3D-DuJI,0.0,0.99,0.0040539308,0.9999999999999998,Hula hoop
v_YQfJWGJ75Pk,0.0,0.99,0.0031111254,0.7976651981247171,Painting fence
v_OFe8toY6Ch4,0.01,0.98,0.003984333,0.9999999941772163,Curling
v_mkK9iEzRrqQ,0.01,0.98,0.0039053124,0.9997635112473391,Playing field hockey
v_0HhNhRExwSQ,0.01,0.98,0.0039552534,0.9995561512518787,Rock climbing
v_dDN37ufNu84,0.01,0.98,0.0037697125,0.9999999499995473,Ping-pong
v_TMGG5x-UQ2s,0.01,0.98,0.0039311606,0.9999999995911341,Snow tubing
v_ennVaOEePHk,0.01,0.98,0.0038151322,0.9999720038487053,BMX
v_9FK7tjzBKio,0.0,0.99,0.004039887,0.997138024696739,Playing squash
v_hPJw9_nPo_s,0.0,0.99,0.0034480076,0.9504298334427488,Waterskiing
v_Srpn1NaBueI,0.0,0.99,0.0037287893,0.9999724437979053,Calf roping
v_KI6FNa3BwMM,0.0,0.99,0.0030482337,0.9999908881043578,Futsal
v_FUvUDCZxAO8,0.01,0.98,0.003981785,0.9999999999999986,Archery
v_u-X4YO91V78,0.0,0.99,0.0039947103,0.9531517190713008,River tubing
v_Qhs0AjFvcOA,0.01,0.98,0.0038550931,0.9997340717580606,Tennis serve with ball bouncing
v_dUzqM38vwPI,0.0,0.99,0.003853082,0.4469468168097819,Snowboarding
v_kTf-Id-lWX8,0.0,0.99,0.002580696,0.9999999988909419,Shuffleboard
v_VlLq4bAHCXI,0.0,0.99,0.003901402,0.9999985772721661,Running a marathon
v_s43eZJ0hy44,0.0,0.99,0.0037161931,0.9506731325859435,Playing kickball
v_iaXlCCgLBdo,0.0,0.99,0.0022764313,0.9999990634755722,Javelin throw
v_al_NNsjwU-Q,0.01,0.98,0.004020797,0.9999758935648014,Using the balance beam
v_12v5k4Z8lAE,0.0,0.99,0.0031865428,0.9999996622314791,Wrapping presents
v_ILF-93buuSY,0.0,0.99,0.00410025,0.5387647390874538,Cutting the grass
v_Yezk4k2E5s0,0.0,0.99,0.0039220816,0.9998908941283488,Javelin throw
v_hiVs1hNyPpw,0.0,0.99,0.0038564524,0.9579306535056874,Brushing hair
v_n25mDmcBC6E,0.0,0.99,0.0018094233,1.0,Playing flauta
v_nEOpfvJ7g_g,0.0,0.99,0.0039347704,0.9765539170020248,Playing racquetball
v_p-vfyM7ew04,0.0,0.99,0.0020436982,0.9999999985234561,Waxing skis
v_-sd2XAFkeC0,0.0,0.99,0.002723879,0.999999919476025,Rafting
v_ux_qqONPSrc,0.01,0.98,0.0040036975,0.990948360557889,Preparing salad
v_5koLOwu786I,0.0,0.99,0.0029726522,0.9757265043576017,Blow-drying hair
v_Xt86M-mRxi8,0.01,0.98,0.003922518,0.9999999010580255,Spread mulch
v_3jZq0UaDIks,0.0,0.99,0.003584278,0.9999755119301801,River tubing
v_A92F-HvSZx0,0.0,0.99,0.0036217885,0.9271550147144737,Playing congas
v_xSIh6JjAR_Y,0.0,0.99,0.0035907563,0.9999999999999485,Camel ride
v_Fdzw3niNDYY,0.01,0.98,0.0039582984,0.9994204932260267,Doing fencing
v_eUecHAdv1uU,0.01,0.98,0.0039505167,0.9999332007557038,Calf roping
v_BSKolF3MMe4,0.0,0.99,0.0032881252,0.9999999999999575,Blowing leaves
v_frbNKAZALzI,0.0,0.99,0.004081451,0.9999983888537305,Kayaking
v_RN2QwhcAsUY,0.0,0.99,0.0031344807,0.9301151283064522,Bathing dog
v_3dAJEnMn6QA,0.01,0.98,0.004041215,0.9999998691924837,Building sandcastles
v_Qu-Y2u1Xn_U,0.0,0.99,0.004025619,0.9999740498880348,River tubing
v_HlhQ3-WOdgI,0.0,0.99,0.0038580678,0.476879867166489,Washing face
v_C03QJbrKzaw,0.01,0.98,0.0038357317,0.9999878269881834,Trimming branches or hedges
v_FIaXCUPjFY0,0.01,0.98,0.0038805432,0.9141999574986862,Bathing dog
v_at8e-jBBU5E,0.0,0.99,0.0033088354,0.9999999999999943,Rock climbing
v_9Xrw-WOipSI,0.0,0.99,0.0038965414,0.9991031844595302,Croquet
v_F3jJVS3NHf8,0.0,0.99,0.0039979555,0.9983464780325285,Making a cake
v_SMNXIkCGh_0,0.0,0.99,0.002953203,0.9999769735108044,River tubing
v_dFlmzpAb6AQ,0.0,0.99,0.0037735982,0.9999996994489594,Sailing
v_a2HjLtnVDaY,0.0,0.99,0.0039123693,0.9999999965105761,Walking the dog
v_ux_qqONPSrc,0.01,0.98,0.003940746,0.990948360557889,Preparing salad
v_P_zz379qSuo,0.0,0.99,0.0032809698,0.9999999629278227,Slacklining
v_TotbMcWIoyE,0.0,0.99,0.0036089933,0.9759469082213532,Playing racquetball
v_s_VFaQTlskE,0.01,0.98,0.0039070756,0.9999999787867684,Playing congas
v_UnOzWl0EGCA,0.0,0.99,0.0038530007,0.9999999979800263,Mixing drinks
v_3FZ47muWIYA,0.0,0.99,0.003918743,0.9967204304229047,Washing hands
v_QryL-hVKAOA,0.01,0.98,0.0039501144,0.9990483176507831,Washing dishes
v_iSJ87SnNLPc,0.0,0.99,0.0037927828,0.9862068784271424,Drinking beer
v_MxKuqpxmKKk,0.0,0.99,0.00375074,0.9398629651166877,Shot put
v_xevpFDYTJ0U,0.0,0.99,0.0034858966,0.9986722964753576,Using uneven bars
v_EpV0Zmg50nQ,0.0,0.99,0.0015553639,0.9579203884111771,Springboard diving
v_maHLwXvNN3w,0.0,0.99,0.0038447217,0.9999993800614828,Playing congas
v_zzE2VrQMvbc,0.0,0.99,0.0035866834,0.9999999637666128,Paintball
v_YSrnHPcdGL4,0.0,0.99,0.0039451355,0.9959749975845209,Archery
v_SgnBsgrqfj0,0.01,0.98,0.003812691,0.5312767166360536,Drinking coffee
v_kxfOrs5ZWkw,0.01,0.98,0.004030782,0.9985109659451468,Making a cake
v_EfjzkyLrnDg,0.0,0.99,0.0031483083,0.3342454009759727,Drinking beer
v_iY7bZQnHXlk,0.0,0.99,0.0038217972,0.9654060110572998,Washing dishes
v_UL4YwgCFrDI,0.01,0.98,0.003923176,0.9999999994005764,Tai chi
v_4sm-tTbfamM,0.01,0.98,0.003976723,0.9649553051737834,Fixing bicycle
v_D5A6eBnKmD8,0.01,0.98,0.003963601,0.9998843156049105,Doing kickboxing
v_shBiO7aGy6k,0.0,0.99,0.0039284816,0.9999999999893633,Slacklining
v_t0XM3ivJYUo,0.0,0.99,0.0030994404,0.9999999999998381,Ping-pong
v_x6Gs4PINiiI,0.0,0.99,0.0017647499,0.9999999277776755,Hopscotch
v_Sx3NHkPp3Jo,0.01,0.98,0.0037945102,0.6574234260168625,Triple jump
v_-Lxv663IEaI,0.0,0.99,0.0040166476,0.9991989040245495,Horseback riding
v_9WOvWFdA7lY,0.0,0.99,0.0038655032,0.9993705308123491,Getting a piercing
v_HGSZ9_CVuM4,0.0,0.99,0.0037706594,0.5054142185275858,Assembling bicycle
v_01vNlQLepsE,0.01,0.98,0.0038657743,0.9998735979832675,Rope skipping
v__VPf75tGIHQ,0.01,0.98,0.0037877297,0.8671181108835404,Playing racquetball
v__uKKSGTNJAY,0.0,0.99,0.0036374442,0.46271985794232734,Skateboarding
v_iAPv-QSvZF4,0.0,0.99,0.0036501796,0.9999968881047292,Using the balance beam
v_lUds16WLsHI,0.01,0.98,0.003901253,0.6730128596752077,Shaving legs
v_qN0a8-A-5Pg,0.0,0.99,0.0035771343,0.9954126067648061,Hammer throw
v_xoSA8_kTiBY,0.01,0.98,0.0038687605,0.9999999999991818,Spinning
v_8r167TmBebg,0.0,0.99,0.0013921541,0.9999945794389392,Tug of war
v_Sd4C8_FMdjA,0.0,0.99,0.0040958123,0.9487595270909156,Breakdancing
v_VgQmPHpRFXQ,0.01,0.98,0.003767481,0.5982946683589908,Polishing shoes
v_YozbZM_nA0c,0.0,0.99,0.00390652,0.9999950819186207,Hopscotch
v_GV_BDNmUiLY,0.01,0.98,0.00401339,0.9999474208042713,Sailing
